datetime,dst,rssi,src,timestamp
2025-05-20 19:46:39,ff:ff:ff:ff:ff:ff,-48.0,04:99:bb:d8:6e:2e,1747766799.162804
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747766799.1999223
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747766799.208424
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747766799.2577262
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747766799.3125978
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747766799.3373082
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747766799.3439317
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747766799.3467104
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747766799.349966
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747766799.3652732
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747766799.4476814
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747766799.449392
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747766799.4653926
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747766799.4662662
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747766799.4704964
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747766799.494484
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747766799.4964044
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747766799.6594625
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747766799.6687133
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747766799.673266
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747766799.6741354
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-40.0,04:99:bb:d8:6e:2e,1747766799.7004871
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-40.0,04:99:bb:d8:6e:2e,1747766799.7030423
2025-05-20 19:46:39,52:61:e4:d6:31:c7,-40.0,04:99:bb:d8:6e:2e,1747766799.7114093
