datetime,dst,rssi,src,timestamp
2025-04-16 01:38:08,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1744763888.8728976
2025-04-16 01:38:08,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1744763888.8782873
2025-04-16 01:38:09,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744763889.0531209
2025-04-16 01:38:09,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1744763889.8682501
2025-04-16 01:38:09,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1744763889.869348
2025-04-16 01:38:10,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744763890.0727048
2025-04-16 01:38:11,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744763891.914464
2025-04-16 01:38:11,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1744763891.9163954
2025-04-16 01:38:12,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744763892.1210377
2025-04-16 01:38:15,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1744763895.909094
2025-04-16 01:38:15,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744763895.9142764
2025-04-16 01:38:15,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744763895.9196239
2025-04-16 01:38:23,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1744763903.8970897
2025-04-16 01:38:23,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1744763903.9060035
2025-04-16 01:38:24,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1744763904.2640367
2025-04-16 01:38:24,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1744763904.2658947
2025-04-16 01:38:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744763904.2677772
2025-04-16 01:38:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744763904.269989
2025-04-16 01:38:38,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1744763918.8739123
2025-04-16 01:38:38,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1744763918.8750281
2025-04-16 01:38:38,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1744763918.8759775
2025-04-16 01:38:39,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1744763919.0557976
2025-04-16 01:38:39,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1744763919.8713953
2025-04-16 01:38:39,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1744763919.8780782
2025-04-16 01:38:39,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1744763919.8794284
2025-04-16 01:38:40,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1744763920.0256238
2025-04-16 01:38:40,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1744763920.2312899
2025-04-16 01:38:41,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1744763921.844682
2025-04-16 01:38:41,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1744763921.8594728
2025-04-16 01:38:42,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1744763922.0287313
2025-04-16 01:38:42,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1744763922.029756
2025-04-16 01:38:42,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1744763922.0310805
2025-04-16 01:38:45,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1744763925.91487
2025-04-16 01:38:45,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1744763925.9203947
2025-04-16 01:38:54,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1744763934.211126
2025-04-16 01:38:54,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1744763934.8351803
2025-04-16 01:38:54,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1744763934.878019
2025-04-16 01:38:55,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1744763935.0393984
