datetime,dst,rssi,src,timestamp
2025-05-07 03:38:33,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746585513.8472164
2025-05-07 03:38:33,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746585513.849336
2025-05-07 03:38:33,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746585513.8502886
2025-05-07 03:38:33,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746585513.8652236
2025-05-07 03:38:34,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585514.7695382
2025-05-07 03:38:34,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585514.771273
2025-05-07 03:38:34,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585514.7721858
2025-05-07 03:38:34,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746585514.7843935
2025-05-07 03:38:36,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746585516.620116
2025-05-07 03:38:36,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746585516.6221566
2025-05-07 03:38:36,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746585516.6232991
2025-05-07 03:38:36,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746585516.6558826
2025-05-07 03:38:40,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585520.3216755
2025-05-07 03:38:40,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585520.3236792
2025-05-07 03:38:40,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585520.3247907
2025-05-07 03:38:40,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585520.3307605
2025-05-07 03:38:48,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585528.5958574
2025-05-07 03:38:48,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585528.597812
2025-05-07 03:38:48,d8:32:14:45:a0:71,-62.0,04:99:bb:d8:6e:2e,1746585528.6137388
2025-05-07 03:38:49,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746585529.5139797
2025-05-07 03:38:49,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746585529.5158868
2025-05-07 03:38:49,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746585529.5168164
2025-05-07 03:38:49,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585529.5300102
2025-05-07 03:38:51,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585531.3647015
2025-05-07 03:38:51,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585531.366907
2025-05-07 03:38:51,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585531.367859
2025-05-07 03:38:51,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585531.3783097
