timestamp,x,y,z
1747791000.702,0.2419613152742386,1.5720350742340088,-0.6393822431564331
1747791002.731,0.2770112454891205,1.4232449531555176,-1.0000245571136475
1747791004.772,0.15753357112407684,1.4783580303192139,-0.6233632564544678
1747791006.8,0.2513570189476013,1.5150768756866455,-0.5833953022956848
1747791008.841,0.5470432043075562,1.5215771198272705,-0.82660311460495
1747791010.882,0.6431989073753357,1.4640339612960815,-0.5844383239746094
1747791012.924,-0.11721013486385345,1.5100162029266357,-0.43562576174736023
1747791014.966,-0.5747923254966736,1.4751077890396118,-0.29102587699890137
1747791017.007,-0.4165242612361908,1.4417572021484375,-0.3760847747325897
1747791019.049,-0.6173681020736694,1.4955620765686035,-0.22075791656970978
1747791021.09,-0.47228166460990906,1.4427412748336792,-0.32039326429367065
1747791023.118,-0.5967979431152344,1.474592924118042,-0.3354148864746094
1747791025.173,-1.112105131149292,1.4773236513137817,0.0049745989963412285
1747791027.214,-0.983690083026886,1.549988865852356,0.26607996225357056
1747791029.256,-0.31885889172554016,1.5171209573745728,-0.40705612301826477
1747791031.311,0.14827531576156616,1.4815706014633179,-0.5369406938552856
1747791033.366,0.5731642842292786,1.5289764404296875,-0.5700684785842896
1747791035.42,0.45900461077690125,1.486359715461731,-0.7296671867370605
1747791037.449,-0.14306960999965668,1.497554063796997,-0.7255043983459473
1747791039.504,-0.4827369749546051,1.5273469686508179,-0.04299850016832352
1747791041.532,-0.16233591735363007,1.4988758563995361,0.45712676644325256
1747791043.573,-0.27453723549842834,1.502924919128418,0.1557372510433197
1747791045.601,-0.5887101292610168,1.5465424060821533,-0.26401275396347046
1747791047.642,-0.5998857617378235,1.5412964820861816,-0.22285935282707214
1747791049.683,-0.4683801233768463,1.5669746398925781,-0.3266453742980957
1747791051.738,-0.6122860908508301,1.488846778869629,0.08417665213346481
1747791053.78,-0.38887885212898254,1.5086649656295776,-0.18177512288093567
1747791055.822,0.10889439284801483,1.517865777015686,-0.36700543761253357
1747791057.864,0.28369054198265076,1.5136796236038208,-0.0012010678183287382
1747791059.905,0.7136206030845642,1.4878841638565063,0.26580604910850525
1747791061.947,0.8068777918815613,1.5518758296966553,0.06698372215032578
1747791063.987,0.07542344182729721,1.5241467952728271,-0.42066872119903564
1747791066.029,-0.1314355432987213,1.5665956735610962,-0.5076347589492798
1747791068.07,-0.4152517318725586,1.4931591749191284,-0.2684204578399658
1747791070.125,-0.6185559034347534,1.4669126272201538,-0.07426468282938004
1747791072.154,-0.09745530784130096,1.4952590465545654,-0.5865172147750854
1747791074.209,-0.2542896270751953,1.5313924551010132,-0.33476781845092773
1747791076.25,-0.21230024099349976,1.5288447141647339,0.29989874362945557
1747791078.292,-0.03615730255842209,1.5378751754760742,0.31312957406044006
1747791080.347,-0.33851388096809387,1.4770060777664185,-0.07378719002008438
1747791082.388,-0.29471275210380554,1.4536247253417969,0.05888091027736664
1747791084.443,-0.3323602080345154,1.4206596612930298,0.10920391231775284
1747791086.498,-0.33095505833625793,1.422106146812439,0.12751872837543488
1747791088.553,-0.32684236764907837,1.4242098331451416,0.12612873315811157
1747791090.595,-0.1336829513311386,1.517456293106079,-0.18596641719341278
1747791092.651,-0.11232568323612213,1.5526130199432373,-0.6426609754562378
1747791094.692,-0.09798142313957214,1.539022445678711,-0.11387664824724197
1747791096.748,-0.19978442788124084,1.4927358627319336,-0.40475934743881226
1747791098.802,0.03284160792827606,1.4498085975646973,-0.8817323446273804
1747791100.83,0.063487708568573,1.5044658184051514,-0.8217144012451172
1747791102.886,0.03886842727661133,1.537208914756775,-0.7820146679878235
1747791104.941,0.05211566016077995,1.5217630863189697,-0.7692728638648987
1747791106.996,0.0403781458735466,1.5143593549728394,-0.7704223990440369
1747791109.024,0.016112131997942924,1.4894754886627197,-0.8182966709136963
1747791111.065,-0.11351422965526581,1.5278829336166382,-0.33072778582572937
1747791113.107,-0.1454438418149948,1.511068344116211,0.04052763432264328
1747791115.148,-0.18602830171585083,1.515673041343689,-0.026707520708441734
1747791117.189,-0.009900289587676525,1.5045292377471924,-0.5461440682411194
1747791119.231,0.010151171125471592,1.5297515392303467,-0.1532018631696701
1747791121.272,0.06364631652832031,1.4616444110870361,-0.21685366332530975
1747791123.313,0.026809828355908394,1.3915481567382812,-0.6815809011459351
1747791125.341,0.13870202004909515,1.52061927318573,-0.40888336300849915
1747791127.396,0.2729938328266144,1.091770052909851,-0.5866901874542236
1747791129.452,0.17553365230560303,1.1797637939453125,-0.6943869590759277
1747791131.494,0.23620064556598663,1.147656798362732,-0.7288475036621094
1747791133.535,0.30328264832496643,1.1146070957183838,-0.7126727104187012
1747791135.59,0.19327910244464874,1.1622586250305176,-0.7160278558731079
1747791137.631,0.3674727976322174,1.1664189100265503,-0.5633129477500916
1747791139.673,0.3039206564426422,1.541811466217041,-0.45595067739486694
1747791141.7,0.42236417531967163,1.4989522695541382,-0.7927730083465576
1747791143.755,0.4532248377799988,1.4619696140289307,-0.9681078195571899
1747791145.783,0.43065980076789856,1.4881190061569214,-0.771652102470398
1747791147.825,0.3859342038631439,1.5180985927581787,-0.6517387628555298
1747791149.879,-0.16021965444087982,1.5194506645202637,-0.2995409071445465
1747791151.907,-0.28427067399024963,1.4955912828445435,-0.5120586156845093
1747791154.392,-0.1603207290172577,1.3674204349517822,-0.8818926215171814
1747791156.449,-0.05900432914495468,1.4415740966796875,-0.7829149961471558
1747791158.49,0.223982036113739,1.5168932676315308,-0.287196546792984
1747791160.546,-0.36415383219718933,1.5044585466384888,-0.21757230162620544
1747791162.586,-0.4571084678173065,1.431298851966858,-0.3710929751396179
1747791164.642,-0.3673476278781891,1.43870210647583,-0.502539873123169
1747791166.683,-0.3188001215457916,1.3652600049972534,-0.396056205034256
1747791168.725,-0.7606630325317383,1.4979575872421265,-0.11020518839359283
1747791170.767,-1.1442139148712158,1.4702329635620117,-0.08718684315681458
1747791172.808,-0.7693472504615784,1.5398186445236206,-0.1461392194032669
1747791174.836,0.17083504796028137,1.5240668058395386,-0.09353037923574448
1747791176.877,0.36094385385513306,1.5009061098098755,-0.6359997987747192
1747791178.917,-0.08475226163864136,1.2901543378829956,-0.3124474585056305
1747791180.959,0.2365264743566513,1.4988468885421753,-0.32738009095191956
1747791182.987,0.5390726923942566,1.5073778629302979,0.03350911661982536
1747791185.028,0.8513723015785217,1.5098130702972412,0.38616943359375
1747791187.069,0.27875369787216187,1.5119671821594238,-0.024236027151346207
1747791189.111,0.09454230219125748,1.1444493532180786,-0.14573031663894653
1747791191.139,0.28262555599212646,1.1266236305236816,-0.5208908915519714
1747791193.179,0.005769717041403055,1.0572901964187622,-0.28771546483039856
1747791195.208,-0.3084670603275299,1.4260034561157227,-0.3407863676548004
1747791197.25,-0.6112635731697083,1.498962163925171,-0.2621228098869324
1747791199.304,-1.0631310939788818,1.4883122444152832,-0.28554344177246094
1747791201.333,-0.4695609509944916,1.540677785873413,-0.15715068578720093
1747791203.374,0.17536309361457825,1.5214545726776123,-0.2986777424812317
1747791205.428,0.13674353063106537,1.4891400337219238,-0.23343344032764435
1747791207.47,-0.3199962079524994,1.5228910446166992,-0.28750815987586975
1747791209.485,-0.36548784375190735,1.5991557836532593,-0.36197972297668457
1747791211.539,-0.3494035601615906,1.5767700672149658,-0.42249083518981934
1747791213.58,-0.3395197093486786,1.5611371994018555,-0.4428894519805908
1747791215.622,-0.30749744176864624,1.5109834671020508,-0.4216929078102112
1747791217.663,-0.3638685345649719,1.5418450832366943,-0.4863813519477844
1747791219.718,-0.661637544631958,1.533197045326233,-0.11377750337123871
1747791221.76,-0.2265138030052185,1.5284068584442139,0.020874911919236183
1747791223.815,0.27410614490509033,1.5587096214294434,-0.18358054757118225
1747791225.844,0.2990971803665161,1.498818278312683,-0.5742352604866028
1747791227.897,0.5867705345153809,1.514695167541504,-0.568975567817688
1747791229.939,0.3762173652648926,1.5532814264297485,-0.27529749274253845
1747791231.98,-0.2835448980331421,1.5071591138839722,-0.1265069842338562
1747791234.064,-0.4786314368247986,1.4993550777435303,-0.4728911519050598
1747791236.119,-0.1415032595396042,1.3303859233856201,-0.8424109816551208
1747791238.16,-0.44549718499183655,1.5231143236160278,-0.13041719794273376
1747791240.216,0.29937422275543213,1.5342992544174194,-0.23891539871692657
1747791242.257,0.39388710260391235,1.525614857673645,-0.8262893557548523
