timestamp,x,y,z
1744763884.778,-1.7505395412445068,1.46669602394104,0.578019380569458
1744763889.823,-1.5078479051589966,1.3769301176071167,0.9803969264030457
1744763894.904,-1.5052921772003174,1.3719648122787476,0.9638843536376953
1744763899.935,-1.1256881952285767,1.474048137664795,0.06607339531183243
1744763905.046,-0.768481433391571,1.4385058879852295,0.536227285861969
1744763910.086,-1.7957007884979248,1.4522545337677002,0.38943183422088623
1744763915.183,-2.33778977394104,1.4431757926940918,0.7304818630218506
1744763920.212,-1.7934067249298096,1.4691085815429688,0.01986798644065857
1744763925.265,-0.6912896037101746,1.394172191619873,-0.13330453634262085
1744763930.348,-1.4372820854187012,1.4088451862335205,0.9322571158409119
1744763935.447,-1.3998291492462158,1.4913458824157715,0.6554375886917114
