timestamp,x,y,z
1747766794.681,0.5089062452316284,1.4380651712417603,0.09041644632816315
1747766796.722,0.40488430857658386,1.3478103876113892,0.15297837555408478
1747766798.763,0.6498750448226929,1.5135198831558228,-0.2608907222747803
1747766800.818,0.6089264750480652,1.4464311599731445,-0.1973542869091034
1747766802.846,0.661502480506897,1.4689419269561768,-0.29170700907707214
1747766804.889,1.0202929973602295,1.4781407117843628,-0.24214740097522736
1747766806.929,1.4129101037979126,1.5278030633926392,-0.2703635096549988
1747766808.972,1.6822954416275024,1.5160000324249268,-0.087486132979393
1747766811.001,1.5423461198806763,1.4896670579910278,0.21948516368865967
1747766813.042,1.5714607238769531,1.4934905767440796,0.3401709496974945
1747766815.097,1.9070188999176025,1.5729120969772339,0.0691845566034317
1747766817.139,1.9927750825881958,1.5547926425933838,0.19770506024360657
1747766819.167,1.8165526390075684,1.489433765411377,0.28798359632492065
1747766821.195,1.6158840656280518,1.49150550365448,0.6240177750587463
1747766823.237,1.6375319957733154,1.515478253364563,0.9283784031867981
1747766825.292,2.0217058658599854,1.510161280632019,1.1042481660842896
1747766827.347,1.9405529499053955,1.5294793844223022,1.1410365104675293
1747766829.403,1.8102210760116577,1.5476341247558594,1.1289253234863281
1747766831.459,1.8076350688934326,1.5450408458709717,1.123356819152832
1747766833.5,1.8543119430541992,1.5105657577514648,1.0230293273925781
1747766835.555,1.668997883796692,1.4590568542480469,0.5267760157585144
1747766837.597,1.4021233320236206,1.4584629535675049,-0.1872921735048294
1747766839.638,0.5502913594245911,1.2845971584320068,-0.0055965217761695385
1747766841.681,0.7775890827178955,1.3993778228759766,-0.046884287148714066
1747766843.722,1.4925954341888428,1.464917540550232,-0.13844867050647736
1747766845.75,1.6403993368148804,1.4964078664779663,0.19936507940292358
1747766847.806,1.5278067588806152,1.4999504089355469,0.3521444499492645
1747766849.861,1.4304726123809814,1.445830225944519,0.6628217697143555
1747766851.916,1.6682013273239136,1.4950517416000366,1.0627095699310303
1747766853.958,1.7512073516845703,1.48421311378479,1.3701372146606445
1747766856.0,1.3555998802185059,1.4770610332489014,1.5108139514923096
1747766858.042,1.1213843822479248,1.5236766338348389,1.5724176168441772
1747766860.083,1.389853596687317,1.4435549974441528,1.5353559255599976
1747766862.125,1.2689621448516846,1.5046931505203247,1.6214443445205688
1747766864.167,1.0421764850616455,1.4549496173858643,1.5715543031692505
1747766866.209,0.8725405931472778,1.5042128562927246,1.6427648067474365
1747766868.25,1.1181368827819824,1.4775217771530151,1.6533310413360596
1747766870.292,1.538613200187683,1.4600214958190918,1.680551528930664
1747766872.333,1.4041045904159546,1.5368813276290894,1.6684082746505737
1747766874.403,1.462781310081482,1.5304087400436401,1.646028995513916
1747766876.457,1.8218317031860352,1.5194129943847656,1.4114503860473633
1747766878.486,1.867767095565796,1.4577749967575073,1.297985315322876
1747766880.542,1.6787339448928833,1.5057275295257568,1.001403570175171
1747766882.583,1.6510756015777588,1.4907076358795166,0.5868704915046692
1747766884.652,1.4993470907211304,1.4898090362548828,-0.23867373168468475
