datetime,dst,rssi,src,timestamp
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.6558409
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.661325
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.6626427
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.6645358
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.6655607
2025-05-27 13:01:15,d8:32:14:45:a0:71,-28.0,04:99:bb:d8:6e:2e,1748347275.6674066
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.6692088
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.6709158
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.6718113
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.6727073
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.6736197
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.6754081
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.6788297
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.679738
2025-05-27 13:01:15,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347275.680643
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.6815553
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.6823907
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.700745
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.7016964
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.702566
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.707269
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.7081945
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.709123
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.7100394
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.7108936
2025-05-27 13:01:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347275.717013
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.7188802
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.7198207
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7207358
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.7216525
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.7224932
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.7322073
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7331433
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7339993
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7366
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.737536
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7384543
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.739358
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7401977
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.747886
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7489018
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7497895
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.751353
