datetime,dst,rssi,src,timestamp
2025-05-25 02:41:35,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137295.0706513
2025-05-25 02:41:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137295.0725129
2025-05-25 02:41:35,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137295.0752656
2025-05-25 02:41:35,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137295.0770507
2025-05-25 02:41:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137295.078797
2025-05-25 02:41:35,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137295.0814967
2025-05-25 02:41:35,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137295.1418078
2025-05-25 02:41:35,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137295.1935217
2025-05-25 02:41:35,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137295.1954393
2025-05-25 02:41:35,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137295.1972249
2025-05-25 02:41:35,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137295.199854
2025-05-25 02:41:35,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137295.2028549
2025-05-25 02:41:35,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137295.402464
2025-05-25 02:41:38,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748137298.7263992
2025-05-25 02:41:38,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137298.728312
2025-05-25 02:41:38,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137298.730098
2025-05-25 02:41:38,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137298.7329714
2025-05-25 02:41:39,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748137299.805178
2025-05-25 02:41:39,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748137299.822939
2025-05-25 02:41:40,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137300.008488
2025-05-25 02:41:41,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137301.7730193
2025-05-25 02:41:41,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748137301.9521973
2025-05-25 02:41:45,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748137305.2803662
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.2822242
2025-05-25 02:41:45,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137305.289556
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.6387806
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.6479754
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.6804595
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.6815162
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.6824484
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.6833608
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.6842704
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.6852775
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.6862817
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.687284
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.6929195
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.693942
