datetime,dst,rssi,src,timestamp
2025-05-25 02:44:39,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137479.8663304
2025-05-25 02:44:39,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137479.8698854
2025-05-25 02:44:39,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137479.9659255
2025-05-25 02:44:39,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137479.973674
2025-05-25 02:44:39,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748137479.9789858
2025-05-25 02:44:39,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137479.984226
2025-05-25 02:44:40,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137480.332861
2025-05-25 02:44:40,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137480.3959816
2025-05-25 02:44:40,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137480.5389807
2025-05-25 02:44:40,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137480.5441785
2025-05-25 02:44:40,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137480.6008978
2025-05-25 02:44:40,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137480.9080143
2025-05-25 02:44:41,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137481.9089277
2025-05-25 02:44:41,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748137481.9142125
2025-05-25 02:44:42,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137482.0778048
2025-05-25 02:44:45,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137485.4334233
2025-05-25 02:44:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137485.435238
2025-05-25 02:44:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137485.4419053
2025-05-25 02:44:45,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137485.8624783
2025-05-25 02:44:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137485.8651898
2025-05-25 02:44:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137485.867012
2025-05-25 02:44:46,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137486.0785944
2025-05-25 02:44:53,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748137493.8615203
2025-05-25 02:44:53,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748137493.865118
2025-05-25 02:44:54,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137494.0602653
2025-05-25 02:44:54,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1748137494.8780956
2025-05-25 02:44:54,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137494.881665
2025-05-25 02:44:54,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137494.8834734
2025-05-25 02:44:54,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137494.8843787
2025-05-25 02:44:56,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137496.8324735
2025-05-25 02:44:56,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137496.8358982
2025-05-25 02:44:58,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748137498.904943
2025-05-25 02:44:58,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137498.9074686
2025-05-25 02:44:58,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137498.911382
