datetime,dst,rssi,src,timestamp
2025-05-20 19:56:01,ff:ff:ff:ff:ff:ff,-51.0,04:99:bb:d8:6e:2e,1747767361.012918
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-53.0,04:99:bb:d8:6e:2e,1747767361.0811841
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-57.0,04:99:bb:d8:6e:2e,1747767361.111123
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-56.0,04:99:bb:d8:6e:2e,1747767361.1297526
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-55.0,04:99:bb:d8:6e:2e,1747767361.131562
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-54.0,04:99:bb:d8:6e:2e,1747767361.1343436
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-53.0,04:99:bb:d8:6e:2e,1747767361.1598072
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747767361.2333682
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747767361.237746
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-53.0,04:99:bb:d8:6e:2e,1747767361.2429538
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-52.0,04:99:bb:d8:6e:2e,1747767361.2472954
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767361.3851833
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767361.3871396
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767361.3914967
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767361.3978233
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767361.4029944
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767361.419415
2025-05-20 19:56:01,ff:ff:ff:ff:ff:ff,-53.0,04:99:bb:d8:6e:2e,1747767361.4416409
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767361.5216503
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767361.5264192
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767361.5329125
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767361.5357318
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767361.5418324
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767361.5662916
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767361.677079
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767361.679837
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767361.691487
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767361.6924238
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747767361.7865043
2025-05-20 19:56:01,ff:ff:ff:ff:ff:ff,-51.0,04:99:bb:d8:6e:2e,1747767361.7888231
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767361.789675
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767361.7906482
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767361.7915869
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767361.7925117
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767361.7934299
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767361.7943728
2025-05-20 19:56:01,ff:ff:ff:ff:ff:ff,-56.0,04:99:bb:d8:6e:2e,1747767361.7959988
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767361.8051238
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767361.8263822
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767361.8449981
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767361.8526502
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767361.8569582
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767361.8635268
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767361.8660064
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767361.87591
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767361.8794386
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767361.8945246
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767361.897017
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767361.9012227
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767361.9269016
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767361.9294336
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767361.9302871
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767361.9335775
