datetime,dst,rssi,src,timestamp
2025-05-25 02:08:00,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135280.2485104
2025-05-25 02:08:00,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748135280.2523959
2025-05-25 02:08:00,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748135280.4551234
2025-05-25 02:08:04,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135284.8429914
2025-05-25 02:08:04,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135284.844943
2025-05-25 02:08:04,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135284.84772
2025-05-25 02:08:04,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135284.8495224
2025-05-25 02:08:04,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135284.852246
2025-05-25 02:08:04,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135284.9131303
2025-05-25 02:08:04,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135284.9635656
2025-05-25 02:08:04,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135284.981354
2025-05-25 02:08:07,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1748135287.2010105
2025-05-25 02:08:07,d8:32:14:45:a0:71,-25.0,04:99:bb:d8:6e:2e,1748135287.2037544
2025-05-25 02:08:07,d8:32:14:45:a0:71,-25.0,04:99:bb:d8:6e:2e,1748135287.2285898
2025-05-25 02:08:07,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1748135287.291406
2025-05-25 02:08:08,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1748135288.2358162
2025-05-25 02:08:08,d8:32:14:45:a0:71,-24.0,04:99:bb:d8:6e:2e,1748135288.2377965
2025-05-25 02:08:08,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135288.442173
2025-05-25 02:08:09,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135289.2621875
2025-05-25 02:08:09,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135289.265777
2025-05-25 02:08:09,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135289.46645
2025-05-25 02:08:11,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135291.3092027
2025-05-25 02:08:11,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748135291.3111055
2025-05-25 02:08:11,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135291.5141687
2025-05-25 02:08:13,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135293.8150845
2025-05-25 02:08:13,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135293.8186197
2025-05-25 02:08:13,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135293.8213325
2025-05-25 02:08:13,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135293.8771515
2025-05-25 02:08:13,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1748135293.9707675
2025-05-25 02:08:13,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135293.972667
2025-05-25 02:08:13,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135293.9761012
2025-05-25 02:08:13,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135293.9787328
2025-05-25 02:08:13,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135293.981421
2025-05-25 02:08:14,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135294.1788895
2025-05-25 02:08:15,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1748135295.3027241
2025-05-25 02:08:15,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135295.3062723
2025-05-25 02:08:15,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135295.5211084
2025-05-25 02:08:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135297.382796
2025-05-25 02:08:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135297.384647
2025-05-25 02:08:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135297.3882277
2025-05-25 02:08:17,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135297.4446838
2025-05-25 02:08:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135297.508111
2025-05-25 02:08:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135297.509937
