datetime,dst,rssi,src,timestamp
2025-04-27 05:39:32,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728772.5505862
2025-04-27 05:39:32,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728772.5561736
2025-04-27 05:39:32,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728772.55732
2025-04-27 05:39:32,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728772.5688155
2025-04-27 05:39:34,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1745728774.390995
2025-04-27 05:39:35,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1745728775.3801517
2025-04-27 05:39:35,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728775.382192
2025-04-27 05:39:35,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728775.3833036
2025-04-27 05:39:35,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728775.386955
2025-04-27 05:39:35,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1745728775.3973527
2025-04-27 05:39:39,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728779.0169656
2025-04-27 05:39:45,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728785.4489188
2025-04-27 05:39:45,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1745728785.4650989
2025-04-27 05:39:46,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728786.3665223
2025-04-27 05:39:46,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728786.3685107
2025-04-27 05:39:46,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728786.3694685
2025-04-27 05:39:46,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728786.384448
2025-04-27 05:39:47,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1745728787.1860614
2025-04-27 05:39:47,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728787.2979176
2025-04-27 05:39:47,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728787.3599489
2025-04-27 05:39:47,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1745728787.925303
2025-04-27 05:39:47,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728787.987201
2025-04-27 05:39:48,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728788.307561
2025-04-27 05:39:48,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745728788.3112025
2025-04-27 05:39:48,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728788.3168793
2025-04-27 05:39:49,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745728789.2304595
2025-04-27 05:39:49,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728789.2341237
2025-04-27 05:39:49,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728789.4365716
2025-04-27 05:39:50,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728790.2543802
2025-04-27 05:39:53,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1745728793.8443058
2025-04-27 05:39:53,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728793.8958955
2025-04-27 05:39:54,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728794.7898796
2025-04-27 05:39:54,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728794.8019369
2025-04-27 05:39:54,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728794.8044403
2025-04-27 05:39:54,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728794.8249326
2025-04-27 05:40:02,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728802.1610045
2025-04-27 05:40:04,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1745728804.9259136
2025-04-27 05:40:08,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728808.611826
2025-04-27 05:40:16,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1745728816.884015
2025-04-27 05:40:16,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728816.8859782
2025-04-27 05:40:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728816.8870351
2025-04-27 05:40:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728817.804545
2025-04-27 05:40:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728817.8065152
2025-04-27 05:40:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745728817.807566
2025-04-27 05:40:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728817.8225253
2025-04-27 05:40:19,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745728819.3419578
2025-04-27 05:40:19,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728819.3935914
2025-04-27 05:40:19,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728819.6471694
2025-04-27 05:40:19,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728819.6988316
2025-04-27 05:40:20,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1745728820.5673974
2025-04-27 05:40:20,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1745728820.6190257
2025-04-27 05:40:20,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1745728820.733348
2025-04-27 05:40:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728820.735865
2025-04-27 05:40:20,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728820.7493997
2025-04-27 05:40:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1745728821.4912407
2025-04-27 05:40:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728821.4940825
2025-04-27 05:40:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745728821.4950242
2025-04-27 05:40:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1745728821.50872
2025-04-27 05:40:23,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728823.356411
2025-04-27 05:40:31,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728831.3228388
2025-04-27 05:40:31,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728831.3247547
2025-04-27 05:40:31,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728831.3256905
2025-04-27 05:40:32,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728832.2503188
2025-04-27 05:40:32,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728832.2520618
2025-04-27 05:40:32,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728832.2531044
2025-04-27 05:40:32,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728832.2600095
2025-04-27 05:40:35,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1745728835.0091193
2025-04-27 05:40:35,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728835.0110545
2025-04-27 05:40:38,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1745728838.695936
2025-04-27 05:40:38,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1745728838.697693
2025-04-27 05:40:38,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1745728838.6987293
2025-04-27 05:40:38,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1745728838.71339
2025-04-27 05:40:46,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728846.8890798
2025-04-27 05:40:46,d8:32:14:45:a0:71,-72.0,04:99:bb:d8:6e:2e,1745728846.8908668
2025-04-27 05:40:46,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728846.907112
2025-04-27 05:40:47,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728847.8087943
2025-04-27 05:40:47,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728847.8125153
2025-04-27 05:40:47,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745728847.8145154
2025-04-27 05:40:47,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728847.8289275
2025-04-27 05:40:49,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1745728849.6567087
2025-04-27 05:40:49,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728849.6587238
2025-04-27 05:40:49,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728849.659842
2025-04-27 05:40:49,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1745728849.674818
2025-04-27 05:40:50,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728850.308242
2025-04-27 05:40:50,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728850.3713353
2025-04-27 05:40:50,d8:32:14:45:a0:71,-62.0,04:99:bb:d8:6e:2e,1745728850.5837142
