datetime,dst,rssi,src,timestamp
2025-05-21 02:36:05,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791365.6324215
2025-05-21 02:36:07,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791367.8904853
2025-05-21 02:36:11,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1747791371.7765002
2025-05-21 02:36:11,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791371.9821677
2025-05-21 02:36:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791378.6446326
2025-05-21 02:36:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791378.6465504
2025-05-21 02:36:18,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791378.7075186
2025-05-21 02:36:19,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791379.664035
2025-05-21 02:36:19,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791379.6659496
2025-05-21 02:36:19,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791379.8714523
2025-05-21 02:36:20,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791380.685335
2025-05-21 02:36:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791380.6872594
2025-05-21 02:36:20,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791380.8903103
2025-05-21 02:36:22,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791382.73547
2025-05-21 02:36:22,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791382.7519605
2025-05-21 02:36:22,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791382.9448802
2025-05-21 02:36:26,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791386.7272434
2025-05-21 02:36:26,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791386.7334914
2025-05-21 02:36:34,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791394.8217912
2025-05-21 02:36:34,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791394.8243134
2025-05-21 02:36:35,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791395.0284405
2025-05-21 02:36:35,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791395.6482415
2025-05-21 02:36:35,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791395.6526723
2025-05-21 02:36:35,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791395.847884
2025-05-21 02:36:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791397.686031
2025-05-21 02:36:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791397.6948776
2025-05-21 02:36:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791397.8939042
2025-05-21 02:36:40,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791400.965094
2025-05-21 02:36:40,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791400.9677596
2025-05-21 02:36:40,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791400.978731
2025-05-21 02:36:41,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791401.0314865
2025-05-21 02:36:41,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791401.7093854
2025-05-21 02:36:41,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791401.7112942
2025-05-21 02:36:41,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791401.8825946
2025-05-21 02:36:49,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791409.684692
2025-05-21 02:36:49,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791409.6868668
2025-05-21 02:36:49,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791409.8773
2025-05-21 02:36:50,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791410.6890607
2025-05-21 02:36:50,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791410.8943398
2025-05-21 02:36:52,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791412.7369542
2025-05-21 02:36:52,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791412.8377895
2025-05-21 02:36:53,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791413.0525181
2025-05-21 02:36:56,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791416.7305768
2025-05-21 02:36:56,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791416.7325315
2025-05-21 02:36:56,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791416.951041
2025-05-21 02:37:05,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791425.0301154
2025-05-21 02:37:05,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791425.7405577
2025-05-21 02:37:05,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791425.7424984
2025-05-21 02:37:05,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791425.9496465
2025-05-21 02:37:07,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791427.688657
2025-05-21 02:37:07,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791427.9004712
2025-05-21 02:37:11,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791431.6933997
2025-05-21 02:37:11,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791431.6953723
2025-05-21 02:37:11,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791431.886473
2025-05-21 02:37:19,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791439.7780664
2025-05-21 02:37:19,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791439.7809865
2025-05-21 02:37:19,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1747791439.9828804
2025-05-21 02:37:20,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791440.6911535
2025-05-21 02:37:20,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791440.6931438
2025-05-21 02:37:20,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1747791440.8979414
2025-05-21 02:37:22,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791442.5215487
2025-05-21 02:37:22,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791442.5232928
2025-05-21 02:37:22,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791442.5259573
2025-05-21 02:37:22,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791442.5887043
2025-05-21 02:37:22,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791442.7415755
2025-05-21 02:37:22,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791442.744467
2025-05-21 02:37:22,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791442.945884
2025-05-21 02:37:26,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791446.7650104
2025-05-21 02:37:26,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791446.7670164
2025-05-21 02:37:26,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791446.9392366
2025-05-21 02:37:27,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1747791447.914404
2025-05-21 02:37:27,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791447.9763756
2025-05-21 02:37:34,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791454.8531654
2025-05-21 02:37:34,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791454.855109
2025-05-21 02:37:35,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1747791455.0353956
2025-05-21 02:37:35,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791455.7454603
2025-05-21 02:37:35,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791455.747244
2025-05-21 02:37:35,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1747791455.97082
2025-05-21 02:37:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791457.8960736
2025-05-21 02:37:41,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791461.6857843
2025-05-21 02:37:41,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791461.688352
2025-05-21 02:37:41,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791461.6902761
2025-05-21 02:37:41,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791461.890188
2025-05-21 02:37:42,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791462.606398
2025-05-21 02:37:42,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791462.60752
2025-05-21 02:37:42,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1747791462.6678936
2025-05-21 02:37:43,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791463.096721
2025-05-21 02:37:49,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1747791469.877029
2025-05-21 02:37:50,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791470.6962464
2025-05-21 02:37:50,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791470.6982682
2025-05-21 02:37:50,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791470.9012089
2025-05-21 02:37:52,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791472.7428236
2025-05-21 02:37:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791472.956134
2025-05-21 02:37:56,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791476.7388475
