datetime,dst,rssi,src,timestamp
2025-04-16 01:39:54,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1744763994.6311412
2025-04-16 01:39:54,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1744763994.6339538
2025-04-16 01:39:54,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1744763994.649042
2025-04-16 01:39:55,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1744763995.5502553
2025-04-16 01:39:57,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1744763997.3958764
2025-04-16 01:39:57,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1744763997.4373
2025-04-16 01:39:57,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1744763997.4397695
2025-04-16 01:39:57,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1744763997.4475436
2025-04-16 01:39:58,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1744763998.3124423
2025-04-16 01:39:58,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1744763998.3146646
2025-04-16 01:39:58,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1744763998.3157248
2025-04-16 01:40:00,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1744764000.1608863
2025-04-16 01:40:00,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1744764000.1628094
2025-04-16 01:40:01,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744764001.0810006
2025-04-16 01:40:01,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1744764001.1007934
2025-04-16 01:40:02,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1744764002.925639
2025-04-16 01:40:02,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1744764002.9275446
2025-04-16 01:40:02,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1744764002.944272
2025-04-16 01:40:06,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1744764006.6124163
2025-04-16 01:40:06,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1744764006.6143317
2025-04-16 01:40:06,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1744764006.630055
2025-04-16 01:40:09,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1744764009.3739169
2025-04-16 01:40:09,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1744764009.3763797
2025-04-16 01:40:09,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1744764009.393143
