timestamp,x,y,z
1748135282.561,0.6050007343292236,1.4988865852355957,-0.1266808956861496
1748135284.604,0.6002235412597656,1.5123767852783203,-0.028398199006915092
1748135286.645,0.4438866972923279,1.4917759895324707,-0.24461331963539124
1748135288.701,0.7248117923736572,1.4398542642593384,0.04659267142415047
1748135290.756,0.4019187092781067,1.506812572479248,-0.15416140854358673
1748135292.799,0.24157290160655975,1.5465905666351318,0.2662356495857239
1748135294.854,0.18304897844791412,1.5367999076843262,0.5498241782188416
1748135296.882,0.04849701374769211,1.543904423713684,0.4987756609916687
1748135298.911,-0.21467000246047974,1.5320931673049927,-0.29867759346961975
1748135300.952,0.00865537766367197,1.5336012840270996,-0.9696677327156067
1748135303.001,0.10855114459991455,1.5324575901031494,-0.27949124574661255
1748135305.035,0.09532439708709717,1.5507537126541138,0.526939332485199
1748135307.077,0.5735979080200195,1.4736616611480713,0.7342036366462708
1748135309.104,0.7999027967453003,1.0822627544403076,1.4625457525253296
1748135311.146,0.5793395042419434,1.5238019227981567,0.9335204362869263
1748135313.174,0.23695507645606995,1.5441282987594604,0.6257312893867493
1748135315.23,0.03772686421871185,1.5523350238800049,-0.022951913997530937
1748135317.272,-0.07398650795221329,1.5171469449996948,-0.8163945078849792
1748135319.327,0.09503112733364105,1.5552841424942017,-1.2734838724136353
1748135321.368,0.1456717699766159,1.517191767692566,-0.5761092901229858
1748135323.411,0.18294915556907654,1.5393998622894287,0.1406739354133606
1748135325.452,0.25155654549598694,1.5442196130752563,0.6712200045585632
1748135327.479,0.29012787342071533,1.5308055877685547,0.7884027361869812
1748135329.508,0.05352093279361725,1.5324627161026,0.38916000723838806
1748135331.563,0.29993677139282227,1.5707820653915405,-0.15205830335617065
1748135333.591,0.7927559614181519,1.558261752128601,-0.3299279808998108
1748135335.633,0.5673490166664124,1.5379881858825684,-0.06252819299697876
1748135337.674,0.8110874891281128,1.5388157367706299,0.1521378606557846
1748135339.701,0.6578083634376526,1.4286623001098633,0.7862803339958191
1748135341.757,0.47471609711647034,1.4526563882827759,0.8284685611724854
1748135343.799,0.19302429258823395,1.5315537452697754,0.8845208287239075
1748135345.842,-0.12981627881526947,1.528122901916504,0.8538696765899658
1748135347.896,0.2465364933013916,1.533067226409912,1.209559440612793
1748135349.938,0.4898408055305481,1.892733097076416,1.2973353862762451
1748135351.979,0.7093865871429443,1.960022211074829,1.5861554145812988
1748135354.021,0.39304786920547485,1.9354138374328613,1.220590353012085
1748135356.077,0.7795940637588501,1.9315763711929321,1.5874910354614258
1748135358.104,0.5973241925239563,1.891275405883789,1.8666858673095703
1748135360.146,0.5438849925994873,1.8854901790618896,1.46640145778656
1748135362.174,0.11573121696710587,1.8611602783203125,1.2143974304199219
1748135364.23,-0.15467941761016846,1.8715118169784546,1.154618263244629
1748135366.258,0.06497989594936371,1.5072004795074463,0.2892018258571625
1748135368.286,-0.2166353464126587,1.5125701427459717,0.06551823765039444
1748135370.314,-0.3226555287837982,1.5258222818374634,-0.6413751244544983
1748135372.368,-0.0956282913684845,1.558910846710205,-1.1705677509307861
1748135374.424,0.09637155383825302,1.5315930843353271,-0.38050147891044617
1748135376.466,-0.020530976355075836,1.537057638168335,0.37550032138824463
1748135378.521,0.3887813687324524,1.5253558158874512,0.8240991234779358
1748135380.563,0.17801405489444733,1.4894295930862427,0.38998788595199585
1748135382.605,-0.1330156773328781,1.5336958169937134,-0.014703384600579739
1748135384.647,-0.17241625487804413,1.5655816793441772,-0.8399780988693237
1748135386.813,-0.005487538408488035,1.524562120437622,-0.42391201853752136
1748135388.855,0.038332950323820114,1.5560601949691772,-0.19781212508678436
1748135390.91,0.03681182488799095,1.5436654090881348,0.7942763566970825
1748135392.965,0.07547218352556229,1.5185554027557373,0.7879652976989746
1748135394.98,-0.03280625492334366,1.5494558811187744,0.7001851797103882
1748135397.007,-0.2015407234430313,1.615740418434143,0.7704330086708069
1748135399.049,0.14632654190063477,1.5258557796478271,0.5429016351699829
1748135401.078,-0.026691092178225517,1.5268021821975708,0.06958635151386261
1748135403.119,-0.06289760768413544,1.4898632764816284,-0.6259984374046326
1748135405.161,0.024591002613306046,1.5167417526245117,-0.7832934260368347
1748135407.285,0.06346604973077774,1.5454872846603394,-0.09900132566690445
1748135409.34,0.09251981228590012,1.5118087530136108,0.5718780755996704
1748135411.382,0.18099574744701385,1.5140060186386108,-0.04093855619430542
1748135413.438,0.7885046005249023,1.5759419202804565,-0.3013634979724884
1748135415.479,0.4077810049057007,1.5462472438812256,-0.2047889232635498
1748135417.522,0.06522637605667114,1.5137499570846558,0.19984044134616852
1748135419.562,0.17239528894424438,1.5002987384796143,0.6956854462623596
1748135421.603,-0.08956614881753922,1.040855050086975,1.3482356071472168
1748135423.646,-0.005604196339845657,0.982043445110321,1.2527929544448853
1748135425.675,-0.10780224949121475,1.099920630455017,1.3931975364685059
1748135427.716,-0.06940019130706787,1.4607598781585693,0.8498947024345398
1748135429.73,-0.22683580219745636,1.5478404760360718,0.4934339225292206
1748135431.758,-0.2197493314743042,1.538094162940979,-0.24626995623111725
1748135433.786,-0.14697492122650146,1.4986157417297363,-1.0132246017456055
1748135435.827,0.010734014213085175,1.5641932487487793,-1.1248419284820557
1748135437.868,0.10237523168325424,1.5326887369155884,-0.27382415533065796
1748135439.896,0.07362408190965652,1.509171962738037,-0.015966640785336494
1748135441.937,0.031513895839452744,1.5306116342544556,0.4491504430770874
1748135443.965,0.4491966962814331,1.5839141607284546,0.873435914516449
1748135445.994,0.044928669929504395,1.5746937990188599,0.6109671592712402
1748135448.037,-0.07990583777427673,1.5477352142333984,-0.030728453770279884
1748135450.077,-0.044069550931453705,1.558855414390564,-0.20667657256126404
1748135452.119,0.06489855796098709,1.555152416229248,0.4024747908115387
1748135454.16,0.22610875964164734,1.5535266399383545,0.7600467801094055
1748135456.216,-0.04948539286851883,1.5523988008499146,0.6753774881362915
1748135458.258,0.18029777705669403,1.519150733947754,0.22098881006240845
1748135460.298,0.696590006351471,1.5176266431808472,-0.18719178438186646
1748135462.341,-0.010628762654960155,1.5066163539886475,-0.18334729969501495
1748135464.397,-0.33980512619018555,1.512665867805481,-0.47307589650154114
1748135466.424,-0.28160691261291504,1.5449877977371216,-0.06879453361034393
1748135468.453,-0.16951419413089752,1.527178168296814,0.6279751062393188
1748135470.494,-0.1420736163854599,1.5678598880767822,0.6770029067993164
1748135472.522,0.0009668208658695221,1.5211679935455322,0.015436874702572823
1748135474.55,-0.22764845192432404,1.5310823917388916,-0.6456797122955322
1748135476.604,-0.14881537854671478,1.5583454370498657,-1.2034320831298828
1748135478.66,0.11970144510269165,1.5508769750595093,-0.6350303292274475
1748135480.702,0.07203218340873718,1.5509369373321533,0.07719521969556808
1748135482.743,0.06676702201366425,1.5323268175125122,0.5086531639099121
1748135484.784,0.8162605166435242,1.4436756372451782,0.7981622815132141
