timestamp,x,y,z
1747767336.145,2.0201587677001953,1.4996345043182373,0.736944317817688
1747767338.187,1.8248405456542969,1.5190590620040894,1.3137474060058594
1747767340.243,1.7229876518249512,1.477987289428711,1.4319876432418823
1747767342.285,1.766615629196167,1.5305399894714355,1.815194010734558
1747767344.34,1.664280891418457,1.490330696105957,2.046419382095337
1747767346.396,1.6539065837860107,1.5100085735321045,2.284320116043091
1747767348.438,1.8223652839660645,1.5329504013061523,2.3436431884765625
1747767350.465,1.6268099546432495,1.5459365844726562,2.4478328227996826
1747767352.522,1.665287733078003,1.5443612337112427,2.082181930541992
1747767354.549,1.6333861351013184,1.540395975112915,2.0130198001861572
1747767356.604,1.7268900871276855,1.5467112064361572,1.7608171701431274
1747767358.646,1.668766736984253,1.5596752166748047,2.1357262134552
1747767360.688,1.6973562240600586,1.562027096748352,2.0966382026672363
1747767362.729,1.5935910940170288,1.558200478553772,2.3758327960968018
1747767364.771,1.639029622077942,1.5051202774047852,2.3701961040496826
1747767366.813,1.6466851234436035,1.5415080785751343,2.616495370864868
1747767368.854,1.350652813911438,1.5559550523757935,2.5008609294891357
1747767370.91,1.6959946155548096,1.545507550239563,2.6199300289154053
1747767372.952,1.61311936378479,1.5661067962646484,2.1666367053985596
1747767375.007,1.833918571472168,1.4850298166275024,1.5923962593078613
1747767377.048,1.6808016300201416,1.534721851348877,1.8328644037246704
1747767379.104,1.5873668193817139,1.4754143953323364,2.145658493041992
1747767381.16,1.7409474849700928,1.5555380582809448,2.334801197052002
1747767383.202,1.6035881042480469,1.481724739074707,2.4600207805633545
1747767385.243,1.1406240463256836,1.5133366584777832,2.4700746536254883
1747767387.284,0.7775243520736694,1.4897854328155518,2.2192485332489014
1747767389.326,0.5039847493171692,1.4902567863464355,2.2629430294036865
1747767391.396,-0.015458762645721436,1.4993000030517578,2.563978672027588
1747767393.437,-0.31250351667404175,1.535556435585022,2.327723741531372
1747767395.465,0.4273381531238556,1.5148910284042358,2.453043222427368
