timestamp,x,y,z
1747791367.668,0.20150825381278992,1.4940263032913208,-0.5208783149719238
1747791369.696,0.06618431210517883,1.4540917873382568,-0.3379574120044708
1747791371.738,-0.05619525909423828,1.191317081451416,-0.5882213115692139
1747791373.772,-0.08425946533679962,1.5453561544418335,-0.2200239598751068
1747791375.799,-0.25035738945007324,1.5239742994308472,-0.4795888662338257
1747791377.843,-0.06969889998435974,1.2640565633773804,-0.6206650733947754
1747791379.883,-0.35571950674057007,1.5312516689300537,-0.153914213180542
1747791381.966,-0.06144458055496216,1.5556387901306152,-0.21450456976890564
1747791384.008,-0.3008093237876892,1.5438441038131714,-0.0750991702079773
1747791386.049,-0.5481051802635193,1.5606460571289062,-0.16529130935668945
1747791388.077,-0.27999627590179443,1.565819501876831,-0.1324896216392517
1747791390.119,-0.2949953079223633,1.559356689453125,-0.07174396514892578
1747791392.175,0.3760271370410919,1.5507826805114746,-0.22116857767105103
1747791394.216,0.56118243932724,1.511722445487976,-0.7177209854125977
1747791396.257,0.5915653705596924,1.5164639949798584,-0.8234115242958069
1747791398.314,0.7082847356796265,1.5281094312667847,-0.6746974587440491
1747791400.369,-0.11397208273410797,1.186891794204712,-0.5139061212539673
1747791402.453,0.5443544983863831,1.5504411458969116,-0.5541257262229919
1747791404.494,0.662620484828949,1.5561017990112305,-0.40172088146209717
1747791406.536,0.6654868721961975,1.5509952306747437,-0.33256208896636963
1747791408.564,0.6431673765182495,1.555649757385254,-0.38368213176727295
1747791410.619,0.6266791820526123,1.5506863594055176,-0.38803619146347046
1747791412.648,0.6243250370025635,1.5508191585540771,-0.409026563167572
1747791414.702,0.6270553469657898,1.550618052482605,-0.40099167823791504
1747791416.745,0.618821918964386,1.5506010055541992,-0.4025985598564148
1747791418.786,0.6193548440933228,1.5509504079818726,-0.40488314628601074
1747791420.87,0.6569281816482544,1.5521162748336792,-0.36189234256744385
1747791422.911,0.21610048413276672,1.3807742595672607,-0.46100252866744995
1747791424.938,0.06971625983715057,1.2038211822509766,-0.5618287324905396
1747791426.994,0.28432148694992065,1.4577858448028564,-0.5585941076278687
1747791429.035,0.29305359721183777,1.4745757579803467,-0.6103781461715698
1747791431.106,0.6089220643043518,1.5679214000701904,-0.4231151342391968
1747791433.161,0.03511267900466919,1.535654067993164,-0.10467517375946045
1747791435.216,0.1995362639427185,1.5046273469924927,-0.28619903326034546
1747791437.244,0.18152515590190887,1.4982813596725464,-0.488709419965744
1747791439.271,0.1989469826221466,1.5128659009933472,-0.543594479560852
1747791441.369,0.41512781381607056,1.5131795406341553,-0.7068267464637756
1747791443.411,0.4108666777610779,1.5159268379211426,-0.7154150009155273
1747791445.466,0.7144743800163269,1.5115346908569336,-0.5262855887413025
1747791447.494,0.7176372408866882,1.5028965473175049,-0.8447452187538147
1747791449.522,0.8360836505889893,1.4938673973083496,-0.7045643925666809
1747791451.827,1.2021851539611816,1.8083255290985107,-0.6328543424606323
1747791453.869,1.3785758018493652,1.7981995344161987,-0.7347987294197083
1747791455.911,1.3647236824035645,1.912596583366394,-0.8216016888618469
1747791457.939,1.1055538654327393,1.9329938888549805,-0.49099409580230713
1747791459.967,0.5445621013641357,1.5495100021362305,-0.23477011919021606
1747791462.022,-0.4093770980834961,1.4869381189346313,-0.2796412706375122
1747791464.065,-0.8245359063148499,1.4713560342788696,-0.44839173555374146
1747791466.105,-0.5738144516944885,1.4892939329147339,-0.3065640330314636
1747791468.147,-0.4563852548599243,1.1287137269973755,-0.7636200785636902
1747791470.189,-0.5517751574516296,1.417217493057251,-0.4093765616416931
1747791472.23,-0.6388000845909119,1.5042858123779297,-0.31526631116867065
1747791474.285,-0.7372108697891235,1.5136629343032837,-0.10125672817230225
1747791476.314,-1.2380411624908447,1.5038199424743652,-0.17591333389282227
1747791478.369,-1.0975451469421387,1.520268201828003,0.12560415267944336
1747791480.411,-0.25010383129119873,1.535046100616455,0.11765265464782715
1747791482.438,0.5759978890419006,1.5054407119750977,-0.27866244316101074
1747791484.55,0.44262275099754333,1.5294976234436035,-0.09560602903366089
1747791486.591,-0.4766368865966797,1.4906550645828247,-0.09554475545883179
1747791488.647,-0.5897872447967529,1.5416765213012695,-0.16286319494247437
1747791490.702,0.050991497933864594,1.5060213804244995,-0.4401549696922302
1747791492.73,0.9246830940246582,1.5001871585845947,-0.48798924684524536
1747791494.786,0.963516891002655,1.4722846746444702,-0.579465389251709
1747791496.827,0.9838541746139526,1.5018545389175415,-0.3712345361709595
1747791498.87,0.837205708026886,1.5621241331100464,-0.22409719228744507
1747791500.925,0.5798888206481934,1.4908113479614258,-0.499042272567749
1747791502.98,0.8761166334152222,1.388979434967041,-0.8387330770492554
1747791505.022,0.8356495499610901,1.2857590913772583,-0.826000452041626
1747791507.064,1.2192273139953613,1.0669474601745605,-0.9377748966217041
1747791509.119,1.2890872955322266,1.1163930892944336,-0.9099271297454834
1747791511.161,0.7967655658721924,1.4061731100082397,-0.9331094026565552
1747791513.244,0.5852276086807251,1.493493676185608,-0.5769655704498291
1747791515.272,-0.14797362685203552,1.501747727394104,-0.7199398279190063
1747791517.313,-0.12657327950000763,1.4620635509490967,-0.9676172733306885
