timestamp,x,y,z
1745728775.837,-0.64931321144104,1.6146982908248901,0.46137645840644836
1745728782.38,-0.6711118817329407,1.4866775274276733,-0.2927657961845398
1745728788.879,-0.10698938369750977,1.5226352214813232,-0.3767630457878113
1745728795.434,-0.16738547384738922,1.5349947214126587,-0.5172973871231079
1745728801.92,-0.31785309314727783,1.8905583620071411,-0.845997154712677
1745728808.42,-0.3084912896156311,1.5535458326339722,0.1374887228012085
1745728814.933,-0.5789387822151184,1.5210555791854858,0.2827392816543579
1745728821.643,-0.554310142993927,1.5397522449493408,0.6479496955871582
1745728828.004,-0.555183470249176,1.5574185848236084,0.37198755145072937
1745728834.473,-0.2770461142063141,1.584362506866455,0.19865000247955322
1745728841.002,-0.14203990995883942,1.5615803003311157,-0.24909108877182007
1745728846.975,-0.1992173194885254,1.5730810165405273,-0.3968040347099304
1745728852.96,-0.2194366157054901,1.5262786149978638,0.696610689163208
1745728858.932,-0.5290422439575195,1.4639248847961426,0.8826449513435364
1745728864.905,-0.6929370164871216,1.5579928159713745,0.5997675657272339
1745728870.877,-0.23082777857780457,1.6007086038589478,0.32831379771232605
1745728876.835,-0.480516254901886,1.550550937652588,0.22065076231956482
1745728882.82,-0.036000676453113556,1.559396743774414,-0.5274451971054077
1745728888.807,-0.1742115169763565,1.5760064125061035,0.18505601584911346
1745728894.766,-0.5825052261352539,1.5624655485153198,0.41748517751693726
1745728900.737,-0.843695342540741,1.5789217948913574,0.6576330065727234
1745728906.168,-0.27138665318489075,1.5585066080093384,0.6062963604927063
1745728912.222,-0.1759040355682373,1.5679652690887451,0.5964100956916809
1745728918.126,-0.26800185441970825,0.8051037788391113,0.12333449721336365
1745728924.084,-0.3384536802768707,1.2189587354660034,0.17387986183166504
