datetime,dst,rssi,src,timestamp
2025-05-25 02:38:35,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1748137115.3302784
2025-05-25 02:38:35,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137115.3328383
2025-05-25 02:38:35,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137115.3356109
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.3978136
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.399105
2025-05-25 02:38:35,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137115.400038
2025-05-25 02:38:35,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137115.4009807
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4020011
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4029336
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4038544
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4047658
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4074132
2025-05-25 02:38:35,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137115.4084146
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4094198
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4104195
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4114275
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4124286
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4134426
2025-05-25 02:38:35,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137115.4144528
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.415453
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4172044
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4198322
2025-05-25 02:38:35,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137115.4227254
2025-05-25 02:38:35,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137115.4254348
2025-05-25 02:38:35,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137115.4264307
2025-05-25 02:38:35,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137115.4273534
