datetime,dst,rssi,src,timestamp
2025-05-21 02:30:02,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791002.3454597
2025-05-21 02:30:02,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791002.3474965
2025-05-21 02:30:02,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791002.392066
2025-05-21 02:30:03,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791003.2391703
2025-05-21 02:30:03,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791003.2415698
2025-05-21 02:30:03,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791003.3073611
2025-05-21 02:30:05,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791005.0832636
2025-05-21 02:30:05,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791005.0850596
2025-05-21 02:30:05,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791005.1000218
2025-05-21 02:30:06,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791006.0041347
2025-05-21 02:30:06,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791006.0058777
2025-05-21 02:30:07,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791007.6425805
2025-05-21 02:30:07,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791007.6458623
2025-05-21 02:30:07,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791007.6480541
2025-05-21 02:30:07,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791007.6604683
2025-05-21 02:30:12,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791012.4593556
2025-05-21 02:30:12,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1747791012.4751272
2025-05-21 02:30:14,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1747791014.7127595
2025-05-21 02:30:14,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791014.7146223
2025-05-21 02:30:14,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791014.717367
2025-05-21 02:30:14,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791014.7271307
2025-05-21 02:30:19,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791019.3160887
2025-05-21 02:30:19,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791019.3188782
2025-05-21 02:30:19,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791019.3339293
2025-05-21 02:30:20,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791020.2370641
2025-05-21 02:30:20,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791020.255346
2025-05-21 02:30:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791021.1554024
2025-05-21 02:30:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791021.1564353
2025-05-21 02:30:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791021.1581752
2025-05-21 02:30:21,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791021.1731064
2025-05-21 02:30:23,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791023.0054271
2025-05-21 02:30:23,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791023.0071993
2025-05-21 02:30:23,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791023.0222538
2025-05-21 02:30:26,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1747791026.7081406
2025-05-21 02:30:32,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791032.218876
2025-05-21 02:30:32,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791032.2224643
