datetime,dst,rssi,src,timestamp
2025-05-07 03:58:10,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586690.848046
2025-05-07 03:58:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586690.849979
2025-05-07 03:58:10,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586690.8510125
2025-05-07 03:58:10,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586690.8539677
2025-05-07 03:58:11,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586691.75643
2025-05-07 03:58:11,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586691.7593064
2025-05-07 03:58:11,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586691.7716565
2025-05-07 03:58:12,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586692.6733038
2025-05-07 03:58:12,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586692.724999
2025-05-07 03:58:13,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586693.596221
2025-05-07 03:58:13,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586693.5982573
2025-05-07 03:58:13,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586693.6146455
2025-05-07 03:58:14,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586694.47511
2025-05-07 03:58:14,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586694.4776623
2025-05-07 03:58:14,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746586694.4807243
2025-05-07 03:58:14,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586694.4911115
2025-05-07 03:58:19,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586699.1301966
2025-05-07 03:58:19,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586699.1339476
2025-05-07 03:58:19,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586699.1350338
2025-05-07 03:58:19,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586699.1479611
2025-05-07 03:58:20,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586700.0620599
2025-05-07 03:58:20,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586700.076828
2025-05-07 03:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586701.89755
