timestamp,x,y,z
1748137116.908,0.6261212825775146,1.5088473558425903,0.10561691224575043
1748137118.964,0.7834171056747437,1.4267985820770264,0.22775252163410187
1748137120.992,0.3075515031814575,1.5137765407562256,-0.15712420642375946
1748137123.049,0.0020840801298618317,1.5296902656555176,-0.0547085665166378
1748137125.09,-0.12029404938220978,1.521957516670227,-0.056311413645744324
1748137127.146,-0.2194007933139801,1.5239200592041016,-0.8067275881767273
1748137129.186,0.20596426725387573,1.518769383430481,-1.5112618207931519
1748137131.215,-0.0011578667908906937,1.5096068382263184,-1.3474550247192383
1748137133.243,0.1105046197772026,1.5472053289413452,-0.5610211491584778
1748137135.297,0.41081082820892334,1.5406033992767334,-0.14631468057632446
1748137137.339,0.12678492069244385,1.5326975584030151,0.5326452255249023
1748137139.381,0.4599314332008362,1.5251922607421875,0.918911337852478
1748137141.411,0.2834077477455139,1.533220648765564,0.35050877928733826
1748137143.465,0.08284873515367508,1.509283423423767,0.5766695737838745
1748137145.507,-0.1568501889705658,1.470078945159912,0.9941445589065552
1748137147.535,-0.3893004059791565,1.9606021642684937,1.3768365383148193
1748137149.577,-0.384001225233078,1.9207980632781982,1.7493314743041992
1748137151.632,-0.47641557455062866,1.8833887577056885,1.7952136993408203
1748137153.687,-0.5348178148269653,1.920743465423584,2.17441987991333
1748137155.73,-0.4563474655151367,1.8990602493286133,2.2860636711120605
1748137157.784,-0.18379132449626923,1.8953813314437866,1.9338135719299316
1748137159.839,0.06294342875480652,1.9034093618392944,1.909623622894287
1748137161.88,0.5281962752342224,1.8588781356811523,1.8396697044372559
1748137163.909,0.8088933229446411,1.9012311697006226,1.8150497674942017
1748137165.937,0.8045859336853027,1.8666801452636719,2.1398844718933105
1748137167.978,0.871245265007019,1.9214006662368774,2.0477135181427
1748137170.02,0.9368839263916016,1.8786437511444092,1.6446092128753662
1748137172.061,1.13681161403656,1.9124581813812256,1.6414055824279785
1748137174.105,1.2357794046401978,1.9213207960128784,1.283389687538147
1748137176.215,0.9310660362243652,1.8520597219467163,1.3424766063690186
1748137178.27,0.525143563747406,1.7393178939819336,1.0898263454437256
1748137180.299,0.29566067457199097,1.5196410417556763,0.11992745101451874
1748137182.354,-0.1724809855222702,1.5031405687332153,-0.6227335333824158
1748137184.813,0.43548622727394104,1.5150669813156128,-0.33598029613494873
1748137186.84,-0.059679098427295685,1.5484782457351685,-0.6612128019332886
1748137188.882,-0.1378638744354248,1.4968338012695312,-1.0693362951278687
1748137190.923,0.1586436927318573,1.4958773851394653,-1.440293788909912
1748137192.978,0.0529334582388401,1.5022187232971191,-1.0479719638824463
1748137195.007,0.060807935893535614,1.5299490690231323,-0.22971341013908386
1748137197.062,0.2684587836265564,1.540070652961731,0.3293232023715973
1748137199.091,-0.057416558265686035,1.518750786781311,-0.33035212755203247
1748137201.146,-0.006329528987407684,1.50126051902771,-1.0407392978668213
1748137203.187,-0.1026124507188797,1.5255286693572998,-0.6783797144889832
1748137205.242,0.021857377141714096,1.502572774887085,-0.29608049988746643
1748137207.27,0.2734020948410034,1.5038405656814575,-0.01032424345612526
1748137209.353,0.5131760835647583,1.468739628791809,0.5921706557273865
1748137211.382,-0.04046022519469261,1.5142441987991333,-0.07001025974750519
1748137213.423,0.1259409636259079,1.486449956893921,-0.4899282455444336
1748137215.451,-0.18827815353870392,1.508463978767395,-0.7501949071884155
1748137217.506,0.0288477074354887,1.5365196466445923,-0.439138263463974
1748137219.535,0.07088238000869751,1.5376944541931152,0.2192239612340927
1748137221.576,0.48090699315071106,1.5394788980484009,0.8400145769119263
1748137223.619,0.7134913206100464,1.575142502784729,0.85649174451828
1748137225.66,0.018507640808820724,1.5458524227142334,0.3570038080215454
1748137227.716,-0.25242969393730164,1.5568736791610718,-0.4995131194591522
1748137229.771,-0.11265005171298981,1.5750470161437988,-1.2249693870544434
1748137231.826,0.17660123109817505,1.560915470123291,-0.4319072663784027
1748137233.881,-0.0770716592669487,1.5365430116653442,0.38478395342826843
1748137235.922,-0.1671833097934723,1.5595139265060425,0.9352307915687561
1748137237.951,-0.12676683068275452,1.5490341186523438,0.6146475076675415
1748137239.993,0.12959933280944824,1.528432846069336,0.019739992916584015
1748137242.049,-0.16631315648555756,1.5447425842285156,-0.6911864876747131
1748137244.132,0.13678067922592163,1.5792183876037598,-1.4222140312194824
1748137246.173,-0.017587272450327873,1.5448319911956787,-0.9097212553024292
1748137248.201,-0.10546540468931198,1.520736813545227,-0.19625917077064514
1748137250.257,-0.24052253365516663,1.4926329851150513,0.39163780212402344
1748137252.284,-0.20991429686546326,1.5465497970581055,0.7747424244880676
1748137254.352,0.21996326744556427,1.5329577922821045,0.4355349540710449
