datetime,dst,rssi,src,timestamp
2025-05-25 02:18:53,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135933.487512
2025-05-25 02:18:53,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135933.489532
2025-05-25 02:18:53,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135933.4906201
2025-05-25 02:18:53,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135933.491672
2025-05-25 02:18:53,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135933.674377
2025-05-25 02:18:54,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135934.412581
2025-05-25 02:18:54,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135934.41794
2025-05-25 02:18:54,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135934.5936878
2025-05-25 02:18:56,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135936.4352033
2025-05-25 02:18:56,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135936.437261
2025-05-25 02:18:56,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135936.6423275
2025-05-25 02:18:57,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135937.7141259
2025-05-25 02:18:57,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135937.7158198
2025-05-25 02:18:57,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135937.7184668
2025-05-25 02:18:57,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135937.7759643
2025-05-25 02:18:58,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135938.0785115
2025-05-25 02:18:58,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748135938.0812716
2025-05-25 02:18:58,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135938.1405056
2025-05-25 02:18:58,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135938.3000007
2025-05-25 02:18:58,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135938.3481746
2025-05-25 02:18:58,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135938.4177346
2025-05-25 02:19:00,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1748135940.429099
2025-05-25 02:19:00,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748135940.4334674
2025-05-25 02:19:00,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748135940.4388247
