datetime,dst,rssi,src,timestamp
2025-05-07 03:48:48,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586128.6765022
2025-05-07 03:48:49,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586129.5748942
2025-05-07 03:48:49,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586129.5769377
2025-05-07 03:48:49,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586129.5778885
2025-05-07 03:48:49,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586129.592819
2025-05-07 03:48:51,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586131.4218862
2025-05-07 03:48:51,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586131.4444387
2025-05-07 03:48:53,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586133.6608138
2025-05-07 03:48:53,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586133.6627984
2025-05-07 03:48:53,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586133.6731682
2025-05-07 03:48:53,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586133.689725
2025-05-07 03:48:56,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586136.0285914
2025-05-07 03:48:56,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586136.054992
2025-05-07 03:48:56,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586136.0560303
2025-05-07 03:48:56,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586136.0712044
2025-05-07 03:49:03,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586143.811708
2025-05-07 03:49:03,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586143.8637056
2025-05-07 03:49:04,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586144.731011
2025-05-07 03:49:04,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586144.7329433
2025-05-07 03:49:04,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586144.7339118
2025-05-07 03:49:04,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586144.7487133
2025-05-07 03:49:10,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586150.2859526
2025-05-07 03:49:10,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586150.2876952
2025-05-07 03:49:10,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586150.2887337
2025-05-07 03:49:10,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586150.2932155
2025-05-07 03:49:18,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586158.5630481
2025-05-07 03:49:18,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586158.5640128
2025-05-07 03:49:18,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586158.5790863
2025-05-07 03:49:19,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586159.4779966
2025-05-07 03:49:19,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586159.529098
2025-05-07 03:49:20,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1746586160.397708
2025-05-07 03:49:20,d8:32:14:45:a0:71,-25.0,04:99:bb:d8:6e:2e,1746586160.3996766
2025-05-07 03:49:20,d8:32:14:45:a0:71,-24.0,04:99:bb:d8:6e:2e,1746586160.400586
2025-05-07 03:49:21,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586161.3211188
2025-05-07 03:49:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586161.323747
2025-05-07 03:49:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586161.3252852
2025-05-07 03:49:21,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586161.3390484
2025-05-07 03:49:23,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586163.6652777
2025-05-07 03:49:23,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586163.677887
2025-05-07 03:49:25,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586165.4199295
