datetime,dst,rssi,src,timestamp
2025-04-27 06:09:23,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745730563.534178
2025-04-27 06:09:23,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1745730563.538895
2025-04-27 06:09:23,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1745730563.540828
2025-04-27 06:09:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745730563.7384784
2025-04-27 06:09:26,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745730566.409448
2025-04-27 06:09:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745730566.411305
2025-04-27 06:09:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745730566.4141226
2025-04-27 06:09:26,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745730566.4714797
2025-04-27 06:09:31,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745730571.53167
2025-04-27 06:09:31,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745730571.7296388
2025-04-27 06:09:32,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745730572.5426989
2025-04-27 06:09:32,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745730572.5479028
2025-04-27 06:09:34,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745730574.4885705
2025-04-27 06:09:34,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745730574.4921274
2025-04-27 06:09:34,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745730574.6959362
2025-04-27 06:09:38,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1745730578.4821658
2025-04-27 06:09:38,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745730578.500404
2025-04-27 06:09:38,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745730578.5042293
2025-04-27 06:09:38,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745730578.505286
2025-04-27 06:09:38,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745730578.6992426
2025-04-27 06:09:45,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745730585.5521588
2025-04-27 06:09:45,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745730585.6104481
2025-04-27 06:09:45,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745730585.8559966
2025-04-27 06:09:45,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745730585.8672233
2025-04-27 06:09:45,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745730585.9190392
2025-04-27 06:09:46,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745730586.058308
2025-04-27 06:09:46,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745730586.0626788
