timestamp,x,y,z
1747768298.592,1.887455701828003,1.5361021757125854,0.7987130880355835
1747768300.621,1.8974926471710205,1.5075514316558838,1.1719856262207031
1747768302.663,1.6446964740753174,1.4314494132995605,1.3198370933532715
1747768304.69,1.7740026712417603,1.5046089887619019,1.5898334980010986
1747768306.732,1.6775805950164795,1.5203642845153809,1.9920971393585205
1747768308.774,1.577749252319336,1.4961566925048828,2.3434808254241943
1747768310.829,1.0510433912277222,1.521658182144165,2.4882893562316895
1747768312.871,0.06916650384664536,1.5368363857269287,2.415628671646118
1747768314.925,0.5453401207923889,1.5262360572814941,2.3693132400512695
1747768316.996,1.0250144004821777,1.5155550241470337,2.328213691711426
1747768319.038,1.1948425769805908,1.4197853803634644,2.1224148273468018
1747768321.079,1.094099521636963,1.5119569301605225,2.4328253269195557
1747768323.121,1.3619153499603271,1.519514799118042,2.469672441482544
1747768325.163,1.690773606300354,1.535658359527588,2.2835209369659424
1747768327.204,1.6742432117462158,1.5405025482177734,1.7149094343185425
1747768329.247,1.9579877853393555,1.5367655754089355,1.2857505083084106
1747768331.316,2.0685465335845947,1.5315009355545044,1.0191656351089478
