timestamp,x,y,z
1747767796.77,1.341499924659729,1.5512624979019165,0.7441245317459106
1747767798.813,1.4926303625106812,1.513040542602539,0.8759253621101379
1747767800.854,1.8165853023529053,1.5415558815002441,0.8443569540977478
1747767802.896,1.732229471206665,1.4698480367660522,0.9784640669822693
1747767804.938,1.8940173387527466,1.5393303632736206,1.3113642930984497
1747767806.98,1.7735028266906738,1.5686663389205933,1.5680303573608398
1747767809.021,1.7687326669692993,1.5675745010375977,1.7259159088134766
1747767811.063,1.7250773906707764,1.539069414138794,1.8456487655639648
1747767813.118,1.687380075454712,1.5776363611221313,2.2313039302825928
1747767815.16,1.7969095706939697,1.5435293912887573,2.3549234867095947
1747767817.215,1.8304766416549683,1.5589277744293213,2.389826774597168
1747767819.243,1.7939379215240479,1.5804665088653564,2.407022714614868
1747767821.299,1.6878674030303955,1.5120136737823486,2.4104487895965576
1747767823.354,1.2527234554290771,1.5442357063293457,2.6016414165496826
1747767825.409,0.8056818842887878,1.4996678829193115,2.326066017150879
1747767827.465,1.0290038585662842,1.4994966983795166,2.4800703525543213
1747767829.506,1.4469774961471558,1.5437121391296387,2.7099533081054688
1747767831.548,1.6401879787445068,1.5484037399291992,2.2213916778564453
1747767833.59,1.9224119186401367,1.5061218738555908,1.405511736869812
1747767835.646,2.134188413619995,1.591228723526001,1.4407861232757568
1747767837.702,1.9219207763671875,1.5239295959472656,1.570359468460083
1747767839.743,1.6856968402862549,1.5118616819381714,1.9731475114822388
1747767841.798,1.912860631942749,1.5362839698791504,2.2457432746887207
1747767843.841,2.2580652236938477,1.5824486017227173,2.6123976707458496
1747767845.896,2.197500705718994,1.543347716331482,2.6564486026763916
1747767847.938,2.142674446105957,1.5877459049224854,2.7418508529663086
1747767849.994,1.6864264011383057,1.548759937286377,2.734257698059082
1747767852.048,1.264011263847351,1.4485622644424438,2.4000725746154785
1747767854.091,1.267012119293213,1.3809318542480469,2.1869447231292725
1747767856.133,1.1354830265045166,1.471422553062439,2.2946012020111084
1747767858.174,0.7124943137168884,1.482580304145813,2.269157886505127
1747767860.216,0.36973315477371216,1.479204773902893,2.3255457878112793
1747767862.271,-0.22870783507823944,1.5273597240447998,2.4581222534179688
1747767864.326,-0.49025478959083557,1.548455834388733,2.036085844039917
1747767866.368,-0.6752868294715881,1.5267056226730347,2.035792589187622
1747767868.409,-0.8582656383514404,1.558539867401123,1.7437278032302856
1747767870.465,-0.883700966835022,1.5328315496444702,1.5809253454208374
1747767872.52,-0.6014720797538757,1.502746343612671,1.4797627925872803
1747767874.548,-0.5669050812721252,1.471616506576538,1.448947548866272
1747767876.605,-0.6188409924507141,1.5251119136810303,0.9272440075874329
1747767878.646,-0.585979700088501,1.5433518886566162,0.7309754490852356
1747767880.702,-0.6289078593254089,1.567023754119873,0.8641278147697449
1747767882.757,-0.5732990503311157,1.5335756540298462,0.9278618693351746
1747767884.798,-0.5398285388946533,1.5239315032958984,0.895263671875
1747767886.841,-0.584745466709137,1.5378851890563965,0.8344196677207947
1747767888.882,-0.5013988018035889,1.499636173248291,0.684367835521698
1747767890.951,-0.7351372838020325,1.5380630493164062,0.5784481763839722
1747767892.979,-0.6116476058959961,1.4873825311660767,0.9516901969909668
1747767895.035,-0.6200733780860901,1.0850495100021362,1.0199296474456787
1747767897.09,-1.162482738494873,1.0424203872680664,0.971905529499054
1747767899.133,-1.1103765964508057,1.00771164894104,0.9749517440795898
1747767901.187,-1.1039745807647705,0.9980593919754028,0.9962347745895386
1747767903.242,-1.1037888526916504,1.0016796588897705,0.9950302839279175
1747767905.284,-1.0714632272720337,1.004669189453125,0.9620538949966431
1747767907.326,-0.6853132843971252,1.549965500831604,1.014438271522522
1747767909.382,-0.49395883083343506,1.3160089254379272,0.5402467250823975
1747767911.437,-0.5603537559509277,0.822823703289032,0.4122908115386963
1747767913.465,-0.5604895949363708,0.8245272040367126,0.4482533931732178
1747767915.494,-0.5472724437713623,0.8247345685958862,0.3681822121143341
1747767917.549,-0.555308997631073,1.0208520889282227,0.42078545689582825
1747767919.618,-0.7801237106323242,1.5522676706314087,0.6746014952659607
1747767921.66,-0.6322118639945984,1.5341383218765259,1.1607404947280884
1747767923.715,-0.7436156868934631,1.5472123622894287,1.587053656578064
1747767925.743,-0.5680201649665833,1.521349549293518,2.0021255016326904
1747767927.784,-0.3200927972793579,1.5605521202087402,2.4047207832336426
1747767929.827,0.46441394090652466,1.5515522956848145,2.4965312480926514
1747767931.855,0.7840330004692078,1.5390889644622803,2.402163505554199
1747767933.91,0.48856863379478455,1.5069024562835693,2.3274872303009033
1747767935.951,-0.02927788719534874,1.5031119585037231,2.178753614425659
1747767938.007,0.0828290805220604,1.439994215965271,1.8750600814819336
1747767940.063,0.3129560053348541,1.5385187864303589,2.427607536315918
1747767942.118,0.912056028842926,1.4953736066818237,2.2503533363342285
1747767944.159,1.2063267230987549,1.4097537994384766,2.131497383117676
1747767946.201,0.9829180240631104,1.5212914943695068,2.3898706436157227
1747767948.257,1.3133904933929443,1.5065113306045532,2.4175522327423096
1747767950.299,1.6621100902557373,1.5433597564697266,2.1455917358398438
1747767952.34,1.9575488567352295,1.5024304389953613,1.242397427558899
1747767954.396,1.845012903213501,1.569416880607605,0.7877660989761353
1747767956.452,1.8032450675964355,1.5441229343414307,0.7282259464263916
1747767958.493,2.1865015029907227,1.5455951690673828,0.5079543590545654
1747767960.521,2.2805118560791016,1.5520894527435303,0.46095916628837585
1747767962.577,1.9350836277008057,1.5413826704025269,0.9016506671905518
1747767964.619,1.836268663406372,1.5759871006011963,1.376212239265442
1747767966.66,1.822542667388916,1.5188302993774414,1.3570117950439453
1747767968.715,2.1825640201568604,1.4596819877624512,1.0067520141601562
1747767970.771,1.9059646129608154,1.4404939413070679,1.3082090616226196
1747767972.84,1.8895742893218994,1.4850800037384033,1.410541296005249
1747767974.882,1.7726489305496216,1.5191112756729126,1.6429301500320435
1747767976.91,1.8696279525756836,1.488366723060608,0.7942947149276733
1747767978.951,1.2951778173446655,1.4261713027954102,0.5768824219703674
1747767981.006,1.6859099864959717,1.0424655675888062,0.4525660574436188
1747767983.035,1.7083966732025146,1.0637654066085815,0.45736998319625854
1747767985.063,1.7237653732299805,1.0733795166015625,0.4681856632232666
1747767987.105,1.6965594291687012,1.0697733163833618,0.47104090452194214
1747767989.159,1.3292189836502075,1.5370664596557617,0.5761430263519287
1747767991.201,1.2922945022583008,1.5790891647338867,0.6124980449676514
1747767993.258,1.5733565092086792,1.5296272039413452,0.8419232964515686
1747767995.299,1.9392536878585815,1.5207672119140625,1.0707058906555176
1747767997.34,1.8595012426376343,1.5536596775054932,0.9355539083480835
1747767999.41,1.9493069648742676,1.5364453792572021,1.1084452867507935
1747768002.453,1.614457607269287,1.5430526733398438,1.6045446395874023
1747768004.521,1.6482727527618408,1.3676505088806152,1.3057087659835815
1747768006.548,1.973142147064209,1.5139228105545044,1.254149317741394
1747768008.593,1.72113037109375,1.511540412902832,0.73561692237854
1747768010.646,1.2777674198150635,1.455802321434021,0.6245269775390625
1747768012.701,1.771134853363037,1.0549066066741943,0.4009808301925659
1747768014.729,1.744217872619629,1.0123342275619507,0.40436887741088867
1747768016.785,1.7403836250305176,1.0112252235412598,0.39168933033943176
1747768018.826,1.7474572658538818,0.9997488856315613,0.41766053438186646
1747768020.882,1.7381441593170166,1.006983757019043,0.39252713322639465
1747768022.924,1.7457129955291748,1.021249532699585,0.3820779323577881
1747768024.965,1.749124526977539,1.024839997291565,0.39627814292907715
1747768027.006,1.7372798919677734,1.0155521631240845,0.4035756289958954
1747768029.062,1.7121763229370117,0.9866106510162354,0.3451407551765442
1747768031.104,1.7298038005828857,1.0132521390914917,0.3776138722896576
1747768033.133,1.7579089403152466,1.025646686553955,0.408539742231369
1747768035.187,1.7431660890579224,1.0179210901260376,0.39684194326400757
1747768037.229,1.7539114952087402,1.0297601222991943,0.3920166492462158
1747768039.271,1.74769926071167,1.0230121612548828,0.3931470215320587
1747768041.312,1.7580466270446777,1.0166786909103394,0.4302220046520233
1747768043.354,1.1851890087127686,1.0522834062576294,0.5895487070083618
1747768045.396,1.2651265859603882,1.5100737810134888,0.774459719657898
1747768047.438,1.7190195322036743,1.4892228841781616,0.9210253357887268
1747768049.493,2.022883892059326,1.4901587963104248,0.9510444402694702
1747768051.535,2.0402817726135254,1.4794800281524658,0.3435652554035187
1747768053.577,1.3918633460998535,1.5183696746826172,-0.03853382170200348
1747768055.604,0.840134859085083,1.5015989542007446,0.09703518450260162
1747768057.646,1.0351202487945557,1.4787118434906006,0.6617682576179504
1747768059.729,1.0987601280212402,1.4971157312393188,0.46030393242836
1747768061.771,0.9759050607681274,1.4910143613815308,0.3562597930431366
1747768063.813,1.0362285375595093,1.4878952503204346,0.46613189578056335
1747768065.84,1.052386999130249,1.5039416551589966,0.44769540429115295
1747768067.882,0.9906180500984192,1.4829773902893066,0.3870449960231781
1747768069.966,1.165144681930542,1.4767143726348877,0.8193515539169312
1747768072.021,1.341306209564209,1.4997538328170776,0.5537448525428772
1747768074.076,1.5018024444580078,1.5618976354599,0.8019415736198425
1747768076.131,1.4328256845474243,1.5170459747314453,0.7807857990264893
1747768078.159,1.3230063915252686,1.4802347421646118,0.6056411266326904
1747768080.201,1.5133447647094727,1.4651055335998535,0.8811385631561279
1747768082.243,1.1906436681747437,1.4249290227890015,0.7372138500213623
1747768084.313,1.143474817276001,1.4026682376861572,0.8241989612579346
1747768086.368,1.582168459892273,1.4681408405303955,0.8792556524276733
1747768088.396,2.036381959915161,1.5459728240966797,0.8206445574760437
1747768090.452,1.9559955596923828,1.529314398765564,1.000241994857788
1747768092.494,1.771308422088623,1.5428413152694702,1.3767766952514648
1747768094.548,1.7158777713775635,1.5468213558197021,1.646766185760498
1747768096.619,1.9030005931854248,1.5510916709899902,1.4010993242263794
1747768098.646,1.92548668384552,1.5553549528121948,1.4168064594268799
1747768100.674,1.949641466140747,1.558769941329956,1.400681734085083
1747768102.716,1.909174919128418,1.4962666034698486,1.340767741203308
1747768104.757,1.9426029920578003,1.5383563041687012,1.3831273317337036
