datetime,dst,rssi,src,timestamp
2025-05-20 20:03:25,52:61:e4:d6:31:c7,-52.0,04:99:bb:d8:6e:2e,1747767805.909219
2025-05-20 20:03:25,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747767805.9703488
2025-05-20 20:03:56,52:61:e4:d6:31:c7,-54.0,04:99:bb:d8:6e:2e,1747767836.112167
2025-05-20 20:03:56,52:61:e4:d6:31:c7,-55.0,04:99:bb:d8:6e:2e,1747767836.1751263
2025-05-20 20:04:26,52:61:e4:d6:31:c7,-55.0,04:99:bb:d8:6e:2e,1747767866.1797633
2025-05-20 20:04:56,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747767896.1221342
2025-05-20 20:04:56,52:61:e4:d6:31:c7,-66.0,04:99:bb:d8:6e:2e,1747767896.1230304
2025-05-20 20:04:56,52:61:e4:d6:31:c7,-57.0,04:99:bb:d8:6e:2e,1747767896.1238892
2025-05-20 20:04:56,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747767896.1253245
2025-05-20 20:04:56,52:61:e4:d6:31:c7,-57.0,04:99:bb:d8:6e:2e,1747767896.1262162
2025-05-20 20:04:56,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747767896.1270826
2025-05-20 20:04:56,52:61:e4:d6:31:c7,-54.0,04:99:bb:d8:6e:2e,1747767896.203261
2025-05-20 20:05:26,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767926.124792
2025-05-20 20:05:26,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767926.1873784
2025-05-20 20:05:56,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767956.2498295
2025-05-20 20:05:56,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767956.3051386
2025-05-20 20:05:56,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767956.3060498
2025-05-20 20:05:56,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767956.3080688
2025-05-20 20:05:56,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767956.312503
2025-05-20 20:05:56,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767956.317539
2025-05-20 20:06:26,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767986.2354524
2025-05-20 20:06:26,52:61:e4:d6:31:c7,-40.0,04:99:bb:d8:6e:2e,1747767986.2982113
2025-05-20 20:06:56,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747768016.243759
2025-05-20 20:06:56,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747768016.3095765
2025-05-20 20:07:26,52:61:e4:d6:31:c7,-37.0,04:99:bb:d8:6e:2e,1747768046.3499062
2025-05-20 20:07:26,52:61:e4:d6:31:c7,-40.0,04:99:bb:d8:6e:2e,1747768046.4142566
2025-05-20 20:08:26,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747768106.4564075
