datetime,dst,rssi,src,timestamp
2025-05-25 04:31:39,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1748143899.1751306
2025-05-25 04:31:39,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748143899.177058
2025-05-25 04:31:40,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143900.1763978
2025-05-25 04:31:40,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748143900.1785185
2025-05-25 04:31:40,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143900.2381303
2025-05-25 04:31:40,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143900.460625
2025-05-25 04:31:40,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748143900.4625373
2025-05-25 04:31:40,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143900.6650348
2025-05-25 04:31:41,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748143901.176926
2025-05-25 04:31:41,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748143901.1788025
2025-05-25 04:31:41,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748143901.225181
2025-05-25 04:31:41,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748143901.3801868
2025-05-25 04:31:41,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143901.3820963
2025-05-25 04:31:41,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143901.3846745
2025-05-25 04:31:41,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143901.3873606
2025-05-25 04:31:41,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143901.452473
2025-05-25 04:31:41,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748143901.4555418
2025-05-25 04:31:41,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748143901.4686995
2025-05-25 04:31:41,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143901.662658
2025-05-25 04:31:42,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143902.1793747
2025-05-25 04:31:42,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748143902.1813476
2025-05-25 04:31:42,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143902.2410018
2025-05-25 04:31:42,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143902.5559514
2025-05-25 04:31:42,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143902.5576842
2025-05-25 04:31:42,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143902.6487384
2025-05-25 04:31:43,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143903.042324
2025-05-25 04:31:43,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143903.0439863
2025-05-25 04:31:43,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143903.046765
2025-05-25 04:31:43,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143903.0586503
2025-05-25 04:31:43,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143903.180224
2025-05-25 04:31:43,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143903.1820529
2025-05-25 04:31:43,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143903.2465935
2025-05-25 04:31:43,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143903.5325353
2025-05-25 04:31:43,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748143903.5343385
2025-05-25 04:31:43,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748143903.7369077
2025-05-25 04:31:43,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748143903.766396
2025-05-25 04:31:43,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1748143903.972919
2025-05-25 04:31:45,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748143905.1815417
2025-05-25 04:31:45,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143905.1832087
2025-05-25 04:31:45,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1748143905.2434754
2025-05-25 04:31:46,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748143906.1964016
2025-05-25 04:31:46,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143906.1984482
2025-05-25 04:31:46,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748143906.2594924
2025-05-25 04:31:46,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748143906.260362
2025-05-25 04:31:46,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748143906.2612185
2025-05-25 04:31:46,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748143906.2620711
2025-05-25 04:31:47,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748143907.5256016
2025-05-25 04:31:47,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143907.527354
2025-05-25 04:31:47,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143907.7355294
2025-05-25 04:31:51,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1748143911.4578607
2025-05-25 04:31:51,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1748143911.4598107
2025-05-25 04:31:51,d8:32:14:45:a0:71,-26.0,04:99:bb:d8:6e:2e,1748143911.4626043
2025-05-25 04:31:51,d8:32:14:45:a0:71,-26.0,04:99:bb:d8:6e:2e,1748143911.4644067
2025-05-25 04:31:51,d8:32:14:45:a0:71,-26.0,04:99:bb:d8:6e:2e,1748143911.46717
2025-05-25 04:31:51,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143911.528568
2025-05-25 04:31:51,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748143911.7239616
2025-05-25 04:31:51,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1748143911.7266986
2025-05-25 04:31:51,d8:32:14:45:a0:71,-28.0,04:99:bb:d8:6e:2e,1748143911.7294111
2025-05-25 04:31:51,d8:32:14:45:a0:71,-28.0,04:99:bb:d8:6e:2e,1748143911.734012
2025-05-25 04:31:51,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1748143911.9313602
2025-05-25 04:31:55,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748143915.5130217
2025-05-25 04:31:55,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143915.5217657
2025-05-25 04:31:55,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143915.7191718
2025-05-25 04:31:56,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748143916.5370271
2025-05-25 04:31:56,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143916.5391047
2025-05-25 04:31:58,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748143918.2619052
2025-05-25 04:31:58,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748143918.2638178
2025-05-25 04:31:58,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748143918.2666583
2025-05-25 04:31:58,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748143918.3237777
2025-05-25 04:31:58,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1748143918.6936405
2025-05-25 04:32:02,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143922.6009648
2025-05-25 04:32:02,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143922.6039698
2025-05-25 04:32:02,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748143922.6213288
2025-05-25 04:32:02,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748143922.825196
2025-05-25 04:32:02,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1748143922.9619207
2025-05-25 04:32:02,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748143922.9638498
2025-05-25 04:32:02,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748143922.9666648
2025-05-25 04:32:03,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748143923.0237873
2025-05-25 04:32:03,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748143923.7435372
2025-05-25 04:32:03,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748143923.7454996
2025-05-25 04:32:03,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143923.7615416
2025-05-25 04:32:06,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748143926.9661853
2025-05-25 04:32:07,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143927.02682
2025-05-25 04:32:09,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143929.2653353
2025-05-25 04:32:09,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748143929.2670343
2025-05-25 04:32:09,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143929.2696512
2025-05-25 04:32:10,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748143930.470498
2025-05-25 04:32:10,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143930.4731014
2025-05-25 04:32:10,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143930.6704795
2025-05-25 04:32:11,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748143931.5093658
2025-05-25 04:32:11,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748143931.5117612
2025-05-25 04:32:11,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748143931.7332811
2025-05-25 04:32:13,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143933.535276
2025-05-25 04:32:13,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748143933.5373158
2025-05-25 04:32:13,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748143933.7403626
2025-05-25 04:32:17,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748143937.5305378
2025-05-25 04:32:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143937.5359604
2025-05-25 04:32:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143937.5375664
2025-05-25 04:32:17,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1748143937.7342172
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.2690394
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.2712228
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.2731652
2025-05-25 04:32:18,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748143938.3334064
2025-05-25 04:32:18,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748143938.6611083
2025-05-25 04:32:18,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748143938.6630526
2025-05-25 04:32:18,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748143938.666011
2025-05-25 04:32:18,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748143938.6676807
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.7028792
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.703886
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.7049015
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7059176
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7069407
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.7087877
2025-05-25 04:32:18,d8:32:14:45:a0:71,-74.0,04:99:bb:d8:6e:2e,1748143938.7097938
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.7107964
2025-05-25 04:32:18,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748143938.7117941
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7128043
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.7137983
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.714794
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.7157915
