timestamp,x,y,z
1748143709.31,0.33882614970207214,1.441491961479187,0.5453018546104431
1748143711.338,0.046627454459667206,1.5367918014526367,0.1650657057762146
1748143713.367,0.6608636975288391,1.5207338333129883,-0.5404539704322815
1748143715.422,1.3336832523345947,1.5500290393829346,-1.18759286403656
1748143717.463,1.0370627641677856,1.5416254997253418,-0.9815593957901001
1748143719.505,0.6669592261314392,1.542762279510498,-0.4194451868534088
1748143721.547,-0.07151908427476883,1.558322787284851,-0.1695891171693802
1748143723.588,-0.03742097318172455,1.5463180541992188,-0.05355524271726608
1748143725.616,0.5871914029121399,1.4130655527114868,-0.2817228138446808
1748143727.658,1.1198124885559082,1.4835457801818848,-0.826513946056366
1748143729.7,1.3174480199813843,1.4882338047027588,-1.428929328918457
1748143731.755,1.6538270711898804,1.554091215133667,-1.3473036289215088
1748143733.811,1.1887470483779907,1.5253093242645264,-1.239372968673706
1748143735.865,0.8102429509162903,1.5224440097808838,-0.5151854157447815
1748143737.908,0.06293021887540817,1.548549771308899,-0.3441745340824127
1748143739.963,-0.31523558497428894,1.533895492553711,0.018564851954579353
1748143741.991,0.00827231165021658,1.525536060333252,0.24560558795928955
1748143744.019,0.3263073265552521,1.490289568901062,-0.3385918140411377
1748143746.06,0.9611551761627197,1.4780590534210205,-0.12688110768795013
1748143748.101,0.2874194085597992,1.4584916830062866,-0.055341508239507675
1748143750.131,-0.41267985105514526,1.5063270330429077,-0.2999773621559143
1748143752.185,-0.7460715174674988,1.35062575340271,-0.628667414188385
1748143754.227,-0.34764838218688965,1.5013655424118042,-0.19691644608974457
1748143756.255,0.5315394997596741,1.5159062147140503,-0.28900521993637085
1748143758.296,0.5094590783119202,1.4919233322143555,-0.06690225750207901
1748143760.352,0.11905327439308167,1.465829849243164,-0.060714010149240494
1748143762.408,0.17140182852745056,1.5198566913604736,-0.3926427662372589
1748143764.436,0.9941390752792358,1.5132393836975098,-0.6616416573524475
1748143766.492,1.5020694732666016,1.5104844570159912,-1.2321724891662598
1748143768.532,1.27984619140625,1.5069282054901123,-1.1655627489089966
