timestamp,x,y,z
1748136730.69,0.33689236640930176,1.5374449491500854,0.25886115431785583
1748136732.733,0.41001641750335693,1.3958194255828857,0.9912660717964172
1748136734.761,0.5872808694839478,1.4350098371505737,0.9330522418022156
1748136736.803,0.737439751625061,1.5085235834121704,0.5938458442687988
1748136738.846,0.11682426929473877,1.5323519706726074,0.4931762218475342
1748136740.887,-0.04433703422546387,1.5542079210281372,-0.48452991247177124
1748136742.942,-0.005611538887023926,1.5682038068771362,-1.2272977828979492
1748136744.983,0.08912432193756104,1.50742769241333,-0.7800959944725037
1748136747.025,0.3101496696472168,1.5470855236053467,-0.049928128719329834
1748136749.067,0.45651447772979736,1.5397454500198364,0.6014900803565979
1748136751.11,0.13126599788665771,1.5361782312393188,0.537248969078064
1748136753.137,0.030280351638793945,1.532988429069519,-0.18301260471343994
1748136755.166,0.008693099021911621,1.5222424268722534,-0.6992225646972656
1748136757.22,-0.025144457817077637,1.552316427230835,-1.0984044075012207
1748136759.234,0.016638636589050293,1.5130802392959595,-0.7748696804046631
1748136761.317,0.188520610332489,1.4988524913787842,-0.4299766421318054
1748136763.387,-0.009942173957824707,1.5307928323745728,-0.06102180480957031
1748136765.484,0.08387935161590576,1.570086121559143,-0.030284643173217773
1748136767.513,-0.27291548252105713,1.5084431171417236,-0.4427293539047241
1748136769.567,-0.12661027908325195,1.5154372453689575,-0.00836491584777832
1748136771.609,0.39952242374420166,1.4834470748901367,0.7560805678367615
1748136773.651,0.28804856538772583,1.4770333766937256,0.8724151253700256
1748136775.706,0.27998095750808716,1.4560519456863403,0.9166157245635986
1748136777.734,0.24595069885253906,1.488272786140442,0.8202261328697205
1748136779.762,0.1272505521774292,1.5291223526000977,0.25143668055534363
1748136781.804,-0.18201136589050293,1.5195705890655518,-0.6379032135009766
1748136783.832,0.03419089317321777,1.5226328372955322,-1.2391905784606934
1748136785.873,0.2536845803260803,1.5200124979019165,-0.3128282427787781
1748136787.9,0.37276554107666016,1.5094588994979858,0.3771381676197052
1748136789.929,0.08722877502441406,1.5336887836456299,-0.27023643255233765
1748136791.97,0.10336410999298096,1.5018457174301147,-0.1444413661956787
1748136794.012,0.24257582426071167,1.5132750272750854,0.3735414147377014
1748136796.039,0.2719721794128418,1.5125032663345337,0.7911252379417419
1748136798.068,0.027798891067504883,1.5311377048492432,0.16856497526168823
1748136800.109,-0.10876035690307617,1.5049641132354736,-0.5853345990180969
1748136802.152,0.051242828369140625,1.4933443069458008,-1.2716875076293945
1748136804.206,0.03555905818939209,1.513969898223877,-1.1203596591949463
1748136806.234,-0.02332282066345215,1.5527342557907104,-0.17373061180114746
1748136808.261,0.3544332981109619,1.52742600440979,0.7102658152580261
1748136810.317,0.7845636010169983,1.8531190156936646,1.2877423763275146
1748136812.359,0.9142082333564758,1.90236496925354,1.5817337036132812
1748136814.401,0.6561418771743774,1.932135820388794,1.6272211074829102
1748136816.441,0.7644076943397522,1.9042479991912842,1.9066369533538818
1748136818.497,0.5708653926849365,1.9043399095535278,2.139826774597168
1748136820.526,-0.02491307258605957,1.9221147298812866,2.074498176574707
1748136822.58,-0.2139444351196289,1.9211615324020386,1.667456865310669
1748136824.622,-0.27738213539123535,1.8741849660873413,1.5320687294006348
1748136826.651,-0.05675399303436279,1.8189988136291504,1.1396961212158203
1748136828.693,-0.05937647819519043,1.528791069984436,-0.005997419357299805
1748136830.721,-0.32123076915740967,1.5605671405792236,-0.9028697609901428
1748136832.776,-0.15994691848754883,1.5659955739974976,-1.226998209953308
1748136834.803,-0.03809332847595215,1.524350881576538,-0.5838196277618408
1748136836.832,-0.33601510524749756,1.518232822418213,-0.35579848289489746
1748136838.874,-0.10770833492279053,1.5131340026855469,-0.9519339799880981
1748136840.929,0.17928403615951538,1.5199629068374634,-1.413435697555542
1748136842.984,0.18414640426635742,1.477928638458252,-1.4896557331085205
1748136845.039,0.020784497261047363,1.5121501684188843,-0.8874879479408264
1748136847.081,0.5289020538330078,1.5246608257293701,-0.23667305707931519
1748136849.122,0.14407366514205933,1.5103468894958496,-0.48691117763519287
1748136851.178,-0.2107863426208496,1.5307090282440186,0.11386370658874512
1748136853.22,0.19888705015182495,1.5321338176727295,0.6939379572868347
1748136855.276,0.6277304291725159,1.5162168741226196,0.802099883556366
1748136857.317,0.9443178176879883,1.5557721853256226,1.0162330865859985
1748136859.373,0.4691808223724365,1.5062732696533203,0.7412732839584351
1748136861.401,-0.12371420860290527,1.5429811477661133,0.12119024991989136
1748136863.443,-0.21341025829315186,1.5293079614639282,-0.805893063545227
1748136865.497,-0.1282193660736084,1.512755274772644,-0.9250839948654175
1748136867.539,-0.30953145027160645,1.498361587524414,-0.337255597114563
1748136869.567,-0.33459532260894775,1.4944348335266113,-0.3889574408531189
1748136871.637,-0.08161914348602295,1.5065001249313354,-0.44813352823257446
1748136873.679,-0.19205152988433838,1.4995301961898804,-1.17024827003479
1748136875.72,0.23278498649597168,1.4764224290847778,-1.4052584171295166
1748136877.776,0.22357940673828125,1.4766005277633667,-1.4531991481781006
1748136879.816,-0.06795930862426758,1.570135235786438,-0.7565252184867859
1748136881.859,0.21260029077529907,1.5656790733337402,-0.10689771175384521
1748136884.123,-0.07099795341491699,1.4987690448760986,-0.05738973617553711
1748136886.151,-0.22255074977874756,1.499131441116333,-0.5902658104896545
1748136888.193,-0.31864845752716064,1.495274543762207,-1.271348237991333
1748136890.248,-0.1110990047454834,1.5251438617706299,-1.1667529344558716
1748136892.289,0.015782833099365234,1.5328763723373413,-0.3652722239494324
1748136894.331,-0.3478832244873047,1.511618733406067,-0.19969254732131958
1748136896.36,-0.20137274265289307,1.4975237846374512,-0.8746006488800049
1748136898.415,0.2675713896751404,1.4758797883987427,-1.4620025157928467
1748136900.456,0.06747043132781982,1.5043710470199585,-1.3114354610443115
1748136902.498,0.04780077934265137,1.536531925201416,-0.5456156730651855
1748136904.539,0.35365408658981323,1.5276565551757812,-0.26091182231903076
1748136906.581,0.5338335037231445,1.5560933351516724,-0.11151188611984253
1748136908.636,0.5361210107803345,1.5409815311431885,-0.14147138595581055
