timestamp,x,y,z
1747768339.509,2.009279489517212,1.5501735210418701,0.9950958490371704
1747768341.551,2.1999669075012207,1.5298962593078613,1.1215565204620361
1747768343.593,1.7532434463500977,1.533328890800476,1.6860857009887695
1747768345.649,1.7079088687896729,1.5269527435302734,1.9016859531402588
1747768347.731,2.061234712600708,1.5089837312698364,1.2337921857833862
1747768349.76,2.044611930847168,1.4998708963394165,0.8058426976203918
1747768351.802,2.0077333450317383,1.5301401615142822,0.665463387966156
1747768353.83,1.8934884071350098,1.5304927825927734,1.4225635528564453
1747768355.885,1.6817817687988281,1.5150036811828613,1.7296441793441772
1747768357.954,2.0235981941223145,1.478437066078186,1.6550015211105347
1747768359.996,2.168914318084717,1.4963897466659546,0.9194155335426331
1747768362.051,1.920966625213623,1.5005874633789062,0.7337274551391602
1747768364.067,1.7537364959716797,1.5019246339797974,1.3138750791549683
1747768366.121,2.0762276649475098,1.5057026147842407,0.8300082087516785
1747768368.205,1.8368544578552246,1.5187907218933105,0.46928128600120544
1747768370.26,1.872950792312622,1.5241100788116455,0.2404736429452896
1747768372.316,1.8558909893035889,1.5146681070327759,0.45142480731010437
1747768374.371,1.9523742198944092,1.514682650566101,1.0601251125335693
1747768376.44,1.6409233808517456,1.472458839416504,1.5682432651519775
1747768378.495,1.4654279947280884,1.3835346698760986,1.392799735069275
1747768380.551,1.6537268161773682,1.541480541229248,1.7790493965148926
1747768382.579,1.6763484477996826,1.4836294651031494,2.169541358947754
1747768384.635,1.5222269296646118,1.5018482208251953,2.5915474891662598
1747768386.677,0.8557908535003662,1.5032776594161987,2.5315558910369873
1747768388.718,0.6858563423156738,1.5120835304260254,2.274646759033203
1747768390.747,0.3963322341442108,1.5620965957641602,2.434067726135254
1747768392.802,0.06282627582550049,1.542515516281128,2.309636116027832
1747768394.857,-0.10650471597909927,1.5436524152755737,2.303006649017334
1747768396.926,-0.38797804713249207,1.5071313381195068,2.0854434967041016
1747768398.968,-0.6751139163970947,1.5488842725753784,2.1175734996795654
1747768401.01,-0.7451257109642029,1.5579203367233276,1.7902092933654785
1747768403.051,-0.7889695763587952,1.551634669303894,1.7367396354675293
1747768405.092,-0.8000597953796387,1.5341906547546387,1.595120906829834
1747768407.134,-0.5501818656921387,1.4990588426589966,1.2661638259887695
1747768409.176,-0.634531557559967,1.5362893342971802,0.802023708820343
1747768411.218,-0.8481655120849609,1.5818110704421997,0.5906636714935303
1747768413.26,-0.7320310473442078,1.5243788957595825,0.7270596623420715
1747768415.315,-0.6537083387374878,1.4890631437301636,1.2171390056610107
1747768417.344,-0.7310203313827515,1.527794361114502,1.6356478929519653
1747768419.426,-0.6883767247200012,1.5289994478225708,1.913732647895813
1747768421.469,-0.2745952904224396,1.541747808456421,2.255045175552368
1747768423.51,0.17630448937416077,1.5184608697891235,2.3612663745880127
1747768425.552,0.43106555938720703,1.494673728942871,2.276087522506714
1747768427.607,0.10244409739971161,1.4808369874954224,2.036418914794922
1747768429.649,0.046578891575336456,1.5034401416778564,1.9918166399002075
1747768431.718,0.3852469325065613,1.5328108072280884,2.3668811321258545
1747768433.76,0.7533518671989441,1.5255240201950073,2.2680442333221436
1747768435.801,1.1627604961395264,1.4109379053115845,2.0720486640930176
1747768437.83,0.954620361328125,1.5126537084579468,2.456102132797241
1747768439.885,1.626434087753296,1.5224871635437012,2.464709997177124
1747768441.927,1.7944004535675049,1.5355217456817627,1.7976593971252441
1747768443.983,1.8392235040664673,1.5346531867980957,1.5489763021469116
1747768446.01,1.8936505317687988,1.5574922561645508,1.520849585533142
1747768448.052,2.0455188751220703,1.5486414432525635,0.9184166789054871
1747768450.122,2.0486440658569336,1.5200077295303345,0.8197893500328064
1747768452.163,2.1322336196899414,1.5704811811447144,0.8403745889663696
1747768454.218,2.054393768310547,1.5244632959365845,0.8276937007904053
1747768456.26,1.8595986366271973,1.5217725038528442,1.2208276987075806
1747768458.288,2.233367681503296,1.5412225723266602,1.127896785736084
1747768460.344,1.87168550491333,1.5318105220794678,0.6302430033683777
1747768462.385,1.3858342170715332,1.5196921825408936,0.8188950419425964
1747768464.44,1.1164276599884033,1.5238194465637207,0.6628362536430359
1747768466.469,1.1102843284606934,1.5179662704467773,0.6875072121620178
1747768468.511,1.7204720973968506,1.5309866666793823,0.896356463432312
1747768470.552,2.110841751098633,1.5197209119796753,1.1525335311889648
1747768472.607,1.821277141571045,1.5380209684371948,1.725959300994873
1747768474.649,1.666933536529541,1.506051778793335,2.116821527481079
1747768476.705,1.9701814651489258,1.5170915126800537,2.3224174976348877
1747768478.746,2.351553440093994,1.511660099029541,2.521270751953125
1747768480.801,2.417268753051758,1.509012222290039,2.4711227416992188
1747768482.83,1.8730077743530273,1.5260708332061768,2.1362760066986084
1747768484.885,1.7543160915374756,1.5438659191131592,1.73671293258667
1747768486.926,1.9958306550979614,1.5569477081298828,1.3883819580078125
1747768488.955,2.0518009662628174,1.5502350330352783,1.0864931344985962
1747768491.01,1.7025117874145508,1.4780123233795166,0.822613537311554
1747768493.065,0.998597264289856,1.4224311113357544,0.7785712480545044
1747768495.121,1.3874611854553223,1.0629726648330688,0.42058542370796204
1747768497.163,1.5311522483825684,1.0264842510223389,0.41191545128822327
1747768499.218,1.5330379009246826,1.0215249061584473,0.4312100410461426
1747768501.26,1.5177736282348633,1.0385633707046509,0.3815923035144806
1747768503.316,1.5112241506576538,1.0321482419967651,0.374367356300354
1747768505.371,1.504109263420105,1.016318678855896,0.3892308175563812
1747768507.412,1.4838893413543701,1.0108689069747925,0.37972697615623474
1747768509.453,1.302673578262329,1.001261591911316,0.4327414631843567
1747768511.51,1.5155590772628784,1.01340651512146,0.4327581226825714
1747768513.551,1.4834060668945312,0.9911296963691711,0.40125030279159546
1747768515.607,1.4862432479858398,0.996307373046875,0.40311697125434875
1747768517.649,1.5001802444458008,1.0191282033920288,0.3998197317123413
1747768519.69,1.537735939025879,1.041428804397583,0.4133034646511078
1747768521.719,1.5398086309432983,1.042169451713562,0.4163961708545685
1747768523.774,1.531883955001831,1.0348728895187378,0.4126254916191101
1747768525.815,1.5384976863861084,1.034899353981018,0.41458016633987427
1747768527.871,1.538327932357788,1.0297389030456543,0.42256659269332886
1747768529.913,1.5367294549942017,1.026286005973816,0.4259532392024994
1747768531.968,1.142226219177246,1.0593534708023071,0.6834504008293152
1747768534.025,1.1339467763900757,1.5232807397842407,0.8409757614135742
1747768536.08,1.4453587532043457,1.4964498281478882,0.9803610444068909
1747768538.134,1.8643683195114136,1.533969759941101,0.6185752153396606
1747768540.177,2.052161455154419,1.5255895853042603,0.9924491047859192
1747768542.232,1.6347522735595703,1.5058461427688599,1.7927887439727783
1747768544.275,1.673548936843872,1.5194472074508667,1.9328844547271729
1747768546.316,1.8345131874084473,1.5643641948699951,2.3410916328430176
1747768548.37,2.0561094284057617,1.5312355756759644,2.4975531101226807
1747768550.413,2.1089468002319336,1.5115375518798828,2.4336838722229004
1747768552.469,1.7043118476867676,1.5375735759735107,2.065272092819214
1747768554.496,1.747994065284729,1.5472511053085327,1.7593352794647217
1747768556.552,1.7052615880966187,1.526297926902771,1.7322180271148682
1747768558.621,1.5906364917755127,1.4767571687698364,2.014167308807373
1747768560.676,1.6750054359436035,1.4733781814575195,2.3847851753234863
1747768562.718,1.8682541847229004,1.5251790285110474,2.621145486831665
1747768564.746,1.654455542564392,1.5043654441833496,2.3213932514190674
1747768566.774,1.5714974403381348,1.5409365892410278,2.1049821376800537
1747768568.831,1.575868844985962,1.5224119424819946,2.14068865776062
1747768570.885,1.1516318321228027,1.5055516958236694,2.5550801753997803
1747768572.927,0.4799555838108063,1.430822730064392,2.2738375663757324
1747768574.954,0.19827169179916382,1.475644826889038,2.20912766456604
1747768577.01,-0.15655381977558136,1.5205167531967163,2.2619757652282715
1747768579.065,-0.45859095454216003,1.5032479763031006,1.9930415153503418
1747768581.12,-0.6254386305809021,1.4950577020645142,1.8124738931655884
1747768583.176,-0.6131812334060669,1.4615230560302734,1.8339252471923828
1747768585.231,-0.5323997735977173,1.438031554222107,1.8545172214508057
1747768587.273,-0.4983629584312439,1.446539044380188,1.8969660997390747
1747768589.301,-0.8683194518089294,1.5437440872192383,1.6424006223678589
1747768591.343,-0.7280094027519226,1.5243958234786987,1.3427295684814453
1747768593.399,-0.5280073285102844,1.3497837781906128,1.2086600065231323
1747768595.441,-1.0959330797195435,1.065771222114563,1.0501497983932495
1747768597.482,-1.1605277061462402,1.005117416381836,1.042186975479126
1747768599.523,-1.1614103317260742,0.9951477646827698,1.0504703521728516
1747768601.552,-1.154336929321289,0.9880846738815308,1.0546927452087402
1747768603.607,-1.0954700708389282,1.0627150535583496,0.9789643883705139
1747768605.649,-0.9883721470832825,1.0358986854553223,1.1908715963363647
1747768607.704,-1.1456574201583862,1.0957964658737183,1.0445153713226318
1747768609.732,-0.7539857029914856,1.0090770721435547,0.9556884169578552
1747768611.773,-1.0858149528503418,1.0669410228729248,1.091996431350708
1747768613.815,-1.1016955375671387,1.0524874925613403,1.1021229028701782
1747768615.898,-1.1171023845672607,1.0579285621643066,1.105507254600525
1747768617.94,-1.080353021621704,1.020552396774292,0.9857211709022522
1747768619.995,-1.086011290550232,1.027693271636963,0.9918533563613892
1747768622.023,-1.157663345336914,1.0490148067474365,0.9342997074127197
1747768624.079,-1.1999636888504028,1.0340522527694702,0.9249767661094666
1747768626.12,-1.1823968887329102,1.0244524478912354,0.9314391613006592
1747768628.176,-1.113192081451416,1.007715106010437,1.0065795183181763
1747768630.204,-1.1273614168167114,1.0168651342391968,0.9775967001914978
1747768632.259,-1.19041907787323,1.0347152948379517,0.9272246956825256
1747768634.315,-1.1250226497650146,1.0144013166427612,0.9684739112854004
1747768636.384,-1.1024008989334106,1.0094120502471924,1.0048140287399292
1747768638.426,-1.1216609477996826,1.0229333639144897,0.997756838798523
1747768640.468,-1.1297614574432373,1.0322575569152832,0.9778785109519958
1747768642.523,-1.118918776512146,1.0340025424957275,0.9649467468261719
1747768644.565,-1.091536521911621,1.023432731628418,0.9912819266319275
1747768646.62,-1.1761174201965332,1.0379360914230347,0.9306771755218506
1747768648.677,-1.092928171157837,1.0013751983642578,1.0132120847702026
1747768650.731,-1.1048903465270996,1.0047129392623901,1.022519588470459
1747768652.787,-1.1238785982131958,1.0198272466659546,0.9610378742218018
1747768654.87,-1.1067830324172974,1.0302643775939941,0.9561521410942078
1747768656.899,-0.5528582334518433,0.9422730207443237,0.9818118214607239
1747768658.94,-0.555330216884613,1.4476869106292725,1.092802882194519
1747768660.982,-0.5718632936477661,1.5255820751190186,0.9379776120185852
1747768663.01,-0.6918736100196838,1.5544708967208862,0.780689001083374
1747768665.066,-0.5964406728744507,1.5099009275436401,1.0653712749481201
1747768667.107,-0.7619608640670776,1.5459388494491577,1.546151876449585
1747768669.162,-0.6690738201141357,1.499912977218628,1.8487712144851685
1747768671.19,-0.6393171548843384,1.556147813796997,2.1774797439575195
1747768673.246,-0.48989880084991455,1.5437226295471191,2.2420451641082764
1747768675.315,-0.15080580115318298,1.5525362491607666,2.393303155899048
1747768677.358,0.31760430335998535,1.529915452003479,2.1957268714904785
1747768679.385,-0.03137122839689255,1.5592237710952759,2.2453718185424805
1747768681.441,-0.23898106813430786,1.5568711757659912,2.3503732681274414
1747768683.495,-0.3047102987766266,1.4503823518753052,1.9749259948730469
1747768685.538,-0.20002058148384094,1.5414913892745972,2.141981840133667
1747768687.58,-0.059713274240493774,1.535949945449829,2.308058023452759
1747768689.608,-0.064137302339077,1.5512592792510986,2.28301739692688
1747768691.662,-0.580558180809021,1.5324000120162964,2.0663821697235107
1747768693.718,-0.3176380395889282,1.5625914335250854,2.0613162517547607
