timestamp,x,y,z
1746586273.406,-0.04826687276363373,1.5513042211532593,0.001783883897587657
1746586275.435,-0.2803940176963806,1.5288002490997314,0.07810305804014206
1746586277.601,-0.16170674562454224,1.5054091215133667,0.45031458139419556
1746586279.629,0.18111613392829895,1.4633967876434326,0.0809783935546875
1746586281.657,0.2668544352054596,1.453263282775879,-0.35119327902793884
1746586283.671,-0.13444502651691437,1.4733986854553223,-0.1647290140390396
1746586285.713,-0.5361236333847046,1.4779433012008667,0.1897563934326172
1746586287.754,-0.22701361775398254,1.4908881187438965,0.5661841034889221
1746586289.782,0.20032259821891785,1.4830089807510376,0.22791025042533875
1746586291.823,-0.17876602709293365,1.4607512950897217,0.064420185983181
1746586293.864,-0.42332860827445984,1.4874895811080933,-0.011058148927986622
1746586295.893,-0.39997726678848267,1.5126149654388428,-0.07385627180337906
1746586297.935,-0.48977112770080566,1.6067984104156494,-0.07592062652111053
1746586299.976,-0.5283631682395935,1.5950334072113037,-0.0534028559923172
1746586302.018,-0.05077509582042694,1.4863678216934204,-0.04156338796019554
1746586304.06,-0.2553483843803406,1.4870740175247192,-0.23934601247310638
1746586306.087,-0.4129253625869751,1.4886903762817383,0.21060305833816528
1746586308.116,-0.2859703302383423,1.493010401725769,-0.09314393252134323
1746586310.143,-0.019962700083851814,1.4899336099624634,-0.31240466237068176
1746586312.184,-0.21010488271713257,1.047356367111206,-0.13846583664417267
1746586314.225,-0.3736562430858612,1.0749943256378174,-0.6113761067390442
1746586316.268,-0.18641535937786102,0.8464089035987854,-0.20226915180683136
1746586318.295,-0.14687798917293549,0.5537078976631165,-0.10392807424068451
1746586320.322,-0.14504599571228027,0.7178680300712585,-0.0675618126988411
1746586322.35,-0.07903413474559784,1.560010552406311,-0.22436639666557312
1746586324.558,-0.39184075593948364,1.5053517818450928,0.08508336544036865
1746586326.586,-0.26016196608543396,1.5013405084609985,0.23424865305423737
1746586328.601,0.0654740110039711,1.5752023458480835,0.2821970582008362
1746586330.641,-0.12277493625879288,1.5480223894119263,-0.08661483228206635
1746586332.683,-0.024720441550016403,1.4756247997283936,0.19938306510448456
1746586334.698,0.042493559420108795,1.4936727285385132,-0.31013938784599304
1746586336.739,-0.25115153193473816,1.4999139308929443,-0.3726690113544464
1746586338.766,-0.1891556978225708,1.5166122913360596,-0.38156580924987793
1746586340.796,-0.3282115161418915,1.50980806350708,-0.07069854438304901
1746586342.823,-0.6147500276565552,1.4897291660308838,-0.26671433448791504
1746586344.864,-0.6947335004806519,1.4876326322555542,-0.5761736035346985
1746586346.891,-0.43803468346595764,1.5001887083053589,-0.21535615622997284
1746586348.919,-0.07077951729297638,1.5132482051849365,-0.06762037426233292
1746586351.001,-0.13580922782421112,1.5409462451934814,-0.2505466341972351
1746586353.058,-0.3204749524593353,1.4877804517745972,-0.24671487510204315
1746586355.098,-0.5028709173202515,1.4987961053848267,0.31148549914360046
1746586357.138,-0.12324923276901245,1.5090923309326172,0.4378412365913391
1746586359.168,0.28000348806381226,1.4950413703918457,0.1475646197795868
1746586361.196,-0.23388798534870148,1.4928659200668335,-0.18637119233608246
1746586363.238,-0.5713542699813843,1.496657371520996,0.2154061645269394
1746586365.278,-0.3363870680332184,1.5120083093643188,0.5615577697753906
1746586367.291,-0.17924943566322327,1.520391821861267,-0.08522886782884598
1746586369.321,0.20432893931865692,1.5157452821731567,-0.24982066452503204
1746586371.35,-0.26375269889831543,1.5574883222579956,0.0911710262298584
1746586373.378,-0.32078590989112854,1.5707958936691284,-0.14303581416606903
1746586375.418,0.11061175912618637,1.5196104049682617,-0.3937239944934845
1746586377.433,-0.2966174781322479,1.5277727842330933,-0.2937179207801819
1746586379.46,-0.28431323170661926,1.5326930284500122,0.12546971440315247
1746586381.489,-0.014908536337316036,1.6075915098190308,0.3772984743118286
1746586383.53,-0.02819325216114521,1.6393098831176758,-0.038558654487133026
1746586385.571,-0.09879650920629501,1.551769733428955,0.043812982738018036
1746586387.612,-0.07619054615497589,1.5713281631469727,-0.11934726685285568
1746586389.64,-0.06735484302043915,1.5938023328781128,0.30028536915779114
1746586391.682,-0.23278632760047913,1.5754470825195312,0.3449684977531433
1746586393.724,-0.07015447318553925,1.5820358991622925,0.18499445915222168
1746586395.752,-0.30098238587379456,1.606641173362732,-0.11387614160776138
1746586397.808,-0.09160909056663513,1.5509413480758667,-0.1488475203514099
1746586399.835,-0.050415344536304474,1.5675092935562134,0.13036838173866272
