datetime,dst,rssi,src,timestamp
2025-05-20 20:12:26,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747768346.9030583
2025-05-20 20:12:26,52:61:e4:d6:31:c7,-53.0,04:99:bb:d8:6e:2e,1747768346.9692945
2025-05-20 20:12:42,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747768362.9091816
2025-05-20 20:12:42,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747768362.913426
2025-05-20 20:12:42,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747768362.9143693
2025-05-20 20:12:42,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747768362.916897
2025-05-20 20:12:42,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747768362.9180298
2025-05-20 20:12:42,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747768362.9205766
2025-05-20 20:12:42,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747768362.9255471
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747768363.130456
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747768363.1313412
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747768363.1321988
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747768363.1332846
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747768363.1341498
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747768363.1349978
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747768363.135845
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747768363.1366835
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747768363.4294333
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-40.0,04:99:bb:d8:6e:2e,1747768363.4303255
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747768363.4311924
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747768363.4322639
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747768363.4331307
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747768363.4339943
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747768363.4348478
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747768363.435697
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747768363.4365377
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747768363.4577303
2025-05-20 20:12:43,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747768363.5293326
2025-05-20 20:13:27,52:61:e4:d6:31:c7,-54.0,04:99:bb:d8:6e:2e,1747768407.0063472
2025-05-20 20:13:27,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747768407.0108726
2025-05-20 20:13:27,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747768407.0401475
2025-05-20 20:13:27,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747768407.0490723
2025-05-20 20:13:57,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747768437.8289518
2025-05-20 20:13:57,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747768437.8913913
2025-05-20 20:14:16,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747768456.738959
2025-05-20 20:14:16,52:61:e4:d6:31:c7,-53.0,04:99:bb:d8:6e:2e,1747768456.8017275
2025-05-20 20:14:57,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747768497.4266722
2025-05-20 20:14:57,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747768497.4905646
2025-05-20 20:15:27,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747768527.5323205
2025-05-20 20:15:27,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747768527.5948048
2025-05-20 20:15:57,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747768557.3354208
2025-05-20 20:15:57,52:61:e4:d6:31:c7,-55.0,04:99:bb:d8:6e:2e,1747768557.3969088
2025-05-20 20:16:27,52:61:e4:d6:31:c7,-52.0,04:99:bb:d8:6e:2e,1747768587.7444215
2025-05-20 20:16:27,52:61:e4:d6:31:c7,-53.0,04:99:bb:d8:6e:2e,1747768587.8067858
2025-05-20 20:16:57,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747768617.4408927
2025-05-20 20:16:57,52:61:e4:d6:31:c7,-52.0,04:99:bb:d8:6e:2e,1747768617.5031288
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-56.0,04:99:bb:d8:6e:2e,1747768647.4759092
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-59.0,04:99:bb:d8:6e:2e,1747768647.5092576
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747768647.5102003
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747768647.5122018
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747768647.5140507
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-59.0,04:99:bb:d8:6e:2e,1747768647.5149546
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747768647.5158176
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-59.0,04:99:bb:d8:6e:2e,1747768647.5166998
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-59.0,04:99:bb:d8:6e:2e,1747768647.5184546
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747768647.5203102
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-58.0,04:99:bb:d8:6e:2e,1747768647.5226464
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-57.0,04:99:bb:d8:6e:2e,1747768647.523588
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-59.0,04:99:bb:d8:6e:2e,1747768647.5247529
2025-05-20 20:17:27,52:61:e4:d6:31:c7,-60.0,04:99:bb:d8:6e:2e,1747768647.7515466
2025-05-20 20:17:57,52:61:e4:d6:31:c7,-56.0,04:99:bb:d8:6e:2e,1747768677.5514102
2025-05-20 20:17:57,52:61:e4:d6:31:c7,-59.0,04:99:bb:d8:6e:2e,1747768677.6125937
