datetime,dst,rssi,src,timestamp
2025-05-07 03:51:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586278.5778348
2025-05-07 03:51:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586278.5797873
2025-05-07 03:51:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586278.580826
2025-05-07 03:51:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586278.599142
2025-05-07 03:51:19,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586279.4945998
2025-05-07 03:51:19,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586279.4963748
2025-05-07 03:51:19,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586279.4974732
2025-05-07 03:51:19,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586279.512119
2025-05-07 03:51:21,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586281.33916
2025-05-07 03:51:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586281.341104
2025-05-07 03:51:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586281.3421516
2025-05-07 03:51:21,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586281.3570032
2025-05-07 03:51:23,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586283.1858556
2025-05-07 03:51:23,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586283.1877577
2025-05-07 03:51:23,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586283.203832
2025-05-07 03:51:23,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586283.6642268
2025-05-07 03:51:23,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586283.6667688
2025-05-07 03:51:23,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586283.6706889
2025-05-07 03:51:23,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586283.6799006
2025-05-07 03:51:25,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586285.8489807
2025-05-07 03:51:25,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586285.8525453
2025-05-07 03:51:25,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586285.8534794
2025-05-07 03:51:25,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586285.8634522
2025-05-07 03:51:34,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586294.1397874
2025-05-07 03:51:34,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586294.1419623
2025-05-07 03:51:34,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586294.1429112
2025-05-07 03:51:34,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586294.1576233
2025-05-07 03:51:35,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586295.062041
2025-05-07 03:51:35,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586295.0631156
2025-05-07 03:51:35,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586295.0776541
2025-05-07 03:51:36,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586296.9239056
2025-05-07 03:51:36,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586296.924987
2025-05-07 03:51:36,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746586296.9523013
2025-05-07 03:51:40,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586300.6109765
2025-05-07 03:51:40,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586300.6264498
2025-05-07 03:51:48,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746586308.5993168
2025-05-07 03:51:49,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586309.497669
2025-05-07 03:51:49,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586309.4996104
2025-05-07 03:51:49,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586309.5006452
2025-05-07 03:51:51,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586311.3484313
2025-05-07 03:51:51,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586311.3503199
2025-05-07 03:51:51,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586311.364204
2025-05-07 03:51:53,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586313.6664007
2025-05-07 03:51:53,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586313.6682773
2025-05-07 03:51:53,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586313.6710663
2025-05-07 03:51:55,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586315.0507598
2025-05-07 03:51:55,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586315.9489653
2025-05-07 03:51:55,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1746586315.9508731
2025-05-07 03:51:55,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1746586315.9518945
2025-05-07 03:51:55,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586315.97069
2025-05-07 03:52:03,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586323.352472
2025-05-07 03:52:03,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586323.358312
2025-05-07 03:52:03,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586323.3596425
2025-05-07 03:52:03,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586323.361889
2025-05-07 03:52:05,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586325.1817844
2025-05-07 03:52:07,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586327.0135925
2025-05-07 03:52:07,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586327.0156324
2025-05-07 03:52:07,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746586327.0167055
2025-05-07 03:52:07,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586327.031618
2025-05-07 03:52:08,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586328.8579795
2025-05-07 03:52:08,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586328.8615904
2025-05-07 03:52:08,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586328.8748407
2025-05-07 03:52:09,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586329.773116
2025-05-07 03:52:09,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586329.7751546
2025-05-07 03:52:09,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586329.776229
2025-05-07 03:52:09,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746586329.7909915
2025-05-07 03:52:10,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586330.693426
2025-05-07 03:52:10,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586330.6953986
2025-05-07 03:52:10,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586330.696605
2025-05-07 03:52:10,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586330.7114015
2025-05-07 03:52:18,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586338.7868166
2025-05-07 03:52:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586338.7892146
2025-05-07 03:52:18,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586338.8053875
2025-05-07 03:52:19,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586339.7060878
2025-05-07 03:52:19,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586339.7080133
2025-05-07 03:52:19,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586339.7090611
2025-05-07 03:52:19,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586339.7245147
2025-05-07 03:52:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586341.5730164
2025-05-07 03:52:23,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586343.666603
2025-05-07 03:52:23,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586343.668481
2025-05-07 03:52:23,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586343.6712546
2025-05-07 03:52:23,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586343.6823943
2025-05-07 03:52:25,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586345.442249
2025-05-07 03:52:25,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586345.4442148
2025-05-07 03:52:25,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586345.4451904
2025-05-07 03:52:25,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586345.4601226
2025-05-07 03:52:33,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586353.7372422
2025-05-07 03:52:33,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586353.7551217
2025-05-07 03:52:34,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746586354.6566277
2025-05-07 03:52:34,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586354.658562
2025-05-07 03:52:34,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586354.6595068
2025-05-07 03:52:34,d8:32:14:45:a0:71,-62.0,04:99:bb:d8:6e:2e,1746586354.676133
2025-05-07 03:52:36,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586356.5032582
2025-05-07 03:52:36,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586356.5050523
2025-05-07 03:52:36,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586356.5060954
2025-05-07 03:52:36,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586356.5192819
2025-05-07 03:52:41,d8:32:14:45:a0:71,-62.0,04:99:bb:d8:6e:2e,1746586361.110023
2025-05-07 03:52:41,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746586361.1280375
2025-05-07 03:52:48,d8:32:14:45:a0:71,-72.0,04:99:bb:d8:6e:2e,1746586368.7900298
2025-05-07 03:52:48,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586368.792243
2025-05-07 03:52:48,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586368.7931874
2025-05-07 03:52:48,d8:32:14:45:a0:71,-71.0,04:99:bb:d8:6e:2e,1746586368.8079233
2025-05-07 03:52:49,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586369.7123513
2025-05-07 03:52:49,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586369.7141125
2025-05-07 03:52:49,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586369.7151508
2025-05-07 03:52:49,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586369.7285254
2025-05-07 03:52:51,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586371.558233
2025-05-07 03:52:51,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586371.5610266
2025-05-07 03:52:51,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586371.5624096
2025-05-07 03:52:51,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586371.5760963
2025-05-07 03:52:53,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586373.6671364
2025-05-07 03:52:53,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586373.6702836
2025-05-07 03:52:53,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586373.683121
2025-05-07 03:52:54,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586374.5223477
2025-05-07 03:52:54,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586374.5241265
2025-05-07 03:52:54,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586374.5405765
2025-05-07 03:52:55,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586375.4438643
2025-05-07 03:52:55,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586375.4462779
2025-05-07 03:52:55,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586375.4473047
2025-05-07 03:52:55,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586375.4622061
2025-05-07 03:52:58,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586378.2108667
2025-05-07 03:52:58,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586378.2127945
2025-05-07 03:53:03,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586383.7445545
2025-05-07 03:53:03,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586383.7465916
2025-05-07 03:53:03,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586383.7476106
2025-05-07 03:53:03,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586383.76252
2025-05-07 03:53:04,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586384.6597593
2025-05-07 03:53:04,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746586384.6619174
2025-05-07 03:53:04,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586384.6631305
2025-05-07 03:53:04,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586384.6797566
2025-05-07 03:53:06,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586386.508752
2025-05-07 03:53:06,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586386.5115612
2025-05-07 03:53:06,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586386.5130863
2025-05-07 03:53:06,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586386.5267038
