datetime,dst,rssi,src,timestamp
2025-05-27 12:58:06,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1748347086.442802
2025-05-27 12:58:06,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347086.4447637
2025-05-27 12:58:06,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347086.641285
2025-05-27 12:58:08,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347088.4046595
2025-05-27 12:58:08,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748347088.406916
2025-05-27 12:58:08,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748347088.588078
2025-05-27 12:58:08,d8:32:14:45:a0:71,-28.0,04:99:bb:d8:6e:2e,1748347088.5891435
2025-05-27 12:58:12,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347092.0023983
2025-05-27 12:58:12,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347092.0042827
2025-05-27 12:58:12,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347092.006261
2025-05-27 12:58:12,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347092.0395124
2025-05-27 12:58:12,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347092.041463
2025-05-27 12:58:12,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1748347092.1021335
2025-05-27 12:58:12,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347092.3849785
2025-05-27 12:58:12,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347092.3877764
2025-05-27 12:58:12,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347092.5797987
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.3991952
2025-05-27 12:58:20,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347100.402854
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.4263012
2025-05-27 12:58:20,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347100.4292417
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.5741143
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.657195
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.6599107
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.6625133
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.6907086
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.6931424
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7226262
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.7243404
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7258766
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7282095
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.7307572
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.7332585
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.7344677
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7414942
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7438147
2025-05-27 12:58:20,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347100.7450273
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7461016
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7659853
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.768364
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.769449
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7952018
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.797585
2025-05-27 12:58:20,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347100.7987354
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.7997851
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8227699
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8251607
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.82647
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8277001
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8299966
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.8310595
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.8649201
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8711634
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8730094
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8740141
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8750145
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8758974
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.8976712
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.9037347
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.9046702
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.906525
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.9083636
2025-05-27 12:58:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347100.9092894
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.9101305
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.9291549
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.930182
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.9310544
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.934552
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.9354632
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.9363673
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.93729
2025-05-27 12:58:20,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347100.938131
