timestamp,x,y,z
1748142972.14,0.1434706449508667,1.4101130962371826,0.18985500931739807
1748142974.197,0.11435014754533768,1.4372191429138184,0.13617563247680664
1748142976.253,0.18996551632881165,1.5547046661376953,0.5308845043182373
1748142978.294,0.3799450397491455,1.5597424507141113,0.6913108825683594
1748142980.336,0.21782627701759338,1.5238101482391357,0.6410098075866699
1748142982.392,0.029275640845298767,1.521791696548462,0.4134488105773926
1748142984.447,-0.0935676097869873,1.563917636871338,0.33088418841362
1748142986.489,0.2045391947031021,1.5221830606460571,0.7609633207321167
1748142988.544,0.54230135679245,1.5348674058914185,0.6605103015899658
1748142990.599,0.2347375452518463,1.4296823740005493,0.30900824069976807
1748142992.627,0.2849700450897217,1.4533950090408325,0.6797599792480469
1748142994.669,0.451385498046875,1.5311471223831177,0.5329467058181763
1748142996.711,0.24775590002536774,1.5308237075805664,0.6737711429595947
1748142998.754,-0.2302524745464325,1.513005018234253,0.7288203835487366
1748143000.808,-0.09661391377449036,1.5610144138336182,0.3656318187713623
1748143002.849,-0.2558289170265198,1.49958336353302,-0.012151837348937988
1748143004.906,-0.4084239900112152,1.5716516971588135,-0.17230653762817383
1748143006.96,-0.13418972492218018,1.534959316253662,0.3180747628211975
1748143009.003,0.6458542943000793,1.5246003866195679,0.7483142614364624
1748143011.058,0.3621976375579834,1.5283637046813965,0.640275239944458
1748143013.1,0.1595870703458786,1.513830304145813,0.9353471398353577
1748143015.156,0.016573645174503326,1.878743052482605,1.4037716388702393
1748143017.211,-0.16098552942276,1.9195947647094727,1.8323204517364502
1748143019.239,0.041571348905563354,1.9839197397232056,1.9224687814712524
1748143021.294,-0.01775646209716797,1.9548699855804443,1.6070966720581055
1748143023.336,-0.16236667335033417,1.9456110000610352,1.8860689401626587
1748143025.391,-0.15978990495204926,1.9218732118606567,1.546929121017456
1748143027.446,0.3835860788822174,1.8820502758026123,1.3402493000030518
1748143029.474,0.7222157716751099,1.8867453336715698,1.3356012105941772
1748143031.516,0.8454216122627258,1.9603874683380127,1.4529987573623657
1748143033.572,0.12110893428325653,1.686680793762207,1.1510629653930664
1748143035.627,0.08769311755895615,1.529046654701233,0.7032212018966675
1748143037.669,-0.2555200457572937,1.5516680479049683,0.07290762662887573
1748143039.725,-0.25149041414260864,1.5752441883087158,-0.11014986038208008
1748143041.767,-0.2889154851436615,1.532873272895813,-0.3980979919433594
1748143043.808,0.08291013538837433,1.5147517919540405,-0.8519343137741089
1748143045.919,-0.1440059393644333,1.5674238204956055,-0.2816905975341797
1748143047.947,0.023879513144493103,1.5789337158203125,0.4644230604171753
1748143049.988,0.1978176236152649,1.512473702430725,0.6222441792488098
1748143052.016,0.09880729019641876,1.5549603700637817,0.7883255481719971
1748143054.059,-0.1778855323791504,1.5235393047332764,0.9111971259117126
1748143056.113,-0.23667708039283752,1.5632331371307373,0.8028174638748169
1748143058.156,-0.24402323365211487,1.5725080966949463,0.7182255387306213
1748143060.21,0.04488322138786316,1.5542689561843872,0.7486146092414856
1748143062.253,0.16749036312103271,1.5644865036010742,0.9816006422042847
1748143064.28,0.21718212962150574,1.5891709327697754,0.9681463837623596
1748143066.335,0.15863776206970215,1.5590157508850098,0.7055351734161377
1748143068.378,-0.11786746978759766,1.5453288555145264,0.1873658001422882
1748143070.433,-0.16724584996700287,1.5148738622665405,0.08045774698257446
1748143072.488,0.06248871982097626,1.5265802145004272,-0.09070521593093872
1748143074.53,0.05455473065376282,1.5000090599060059,-0.5068567991256714
1748143076.599,-0.07875857502222061,1.4869498014450073,-0.3316551446914673
1748143078.642,0.04299589991569519,1.4568688869476318,-1.1865389347076416
1748143080.696,0.03123752772808075,1.5476137399673462,-0.7976049184799194
1748143082.738,-0.008116766810417175,1.5476171970367432,0.13142180442810059
1748143084.78,0.4050848186016083,1.5228222608566284,0.6126251816749573
1748143086.822,0.44100064039230347,1.5381578207015991,0.8783851861953735
1748143088.864,0.07363031804561615,1.5004218816757202,0.7630647420883179
1748143090.906,-0.44414451718330383,1.5406243801116943,0.8296759128570557
1748143092.961,-0.21640369296073914,1.4396555423736572,0.7698249220848083
1748143095.002,0.14798784255981445,1.5212823152542114,0.5110839009284973
1748143097.031,0.5654698610305786,1.5604066848754883,0.7486287951469421
1748143099.072,0.39544379711151123,1.573623538017273,0.8201123476028442
1748143101.1,0.6064295172691345,1.5836937427520752,0.8399083614349365
1748143103.141,0.6777266263961792,1.5982415676116943,0.917716383934021
1748143105.184,0.5910815000534058,1.5917315483093262,0.830478310585022
1748143107.239,0.1438850313425064,1.5576167106628418,0.4140494465827942
1748143109.268,-0.09576072543859482,1.5463390350341797,-0.26889777183532715
1748143111.308,-0.2178839147090912,1.5202035903930664,-0.3354913592338562
1748143113.35,0.21528427302837372,1.5340094566345215,-0.7665708065032959
1748143115.405,-0.03290015459060669,1.587966799736023,-0.6554743051528931
1748143117.434,-0.03784424811601639,1.5485939979553223,-0.6460758447647095
1748143119.488,0.025813445448875427,1.553970456123352,-0.24809229373931885
1748143121.543,0.20989388227462769,1.5036145448684692,0.3654478192329407
1748143123.586,0.3995528817176819,1.555441975593567,0.6510907411575317
1748143125.628,0.39562278985977173,1.5618677139282227,0.891837477684021
1748143127.67,0.3972744643688202,1.5695244073867798,0.7422399520874023
1748143129.712,0.31275060772895813,1.5534495115280151,0.8425334692001343
1748143131.766,0.296810507774353,1.5381972789764404,0.8312360048294067
1748143133.822,0.07278770208358765,1.5379023551940918,0.6150707602500916
1748143135.864,-0.21779687702655792,1.5528209209442139,-0.14382517337799072
1748143137.919,-0.21645748615264893,1.5307737588882446,-0.1304972767829895
1748143139.961,-0.2947574257850647,1.5173717737197876,-0.2734125256538391
1748143142.002,-0.16567091643810272,1.552756667137146,0.031342506408691406
1748143144.044,0.03589058667421341,1.5786499977111816,0.6329512596130371
1748143146.099,0.0579870268702507,1.5506696701049805,0.9654493927955627
1748143148.142,0.21525268256664276,1.5681003332138062,0.6655386090278625
1748143150.183,0.020299658179283142,1.5717922449111938,0.6966902017593384
1748143152.225,-0.07010999321937561,1.5282387733459473,0.9057740569114685
1748143154.281,-0.40022945404052734,1.5531742572784424,0.8356267213821411
1748143156.323,-0.19765330851078033,1.5386313199996948,0.18495693802833557
1748143158.377,-0.34669816493988037,1.5493723154067993,-0.2346510887145996
1748143160.433,0.06232130154967308,1.5469061136245728,0.39728933572769165
1748143162.46,0.30824944376945496,1.5488661527633667,0.7765657305717468
1748143164.489,0.432779461145401,1.8998675346374512,1.130279779434204
1748143166.531,0.3030296564102173,1.550627589225769,0.8982149958610535
