timestamp,x,y,z
1748143343.795,0.3226282596588135,1.4963752031326294,0.24797101318836212
1748143345.823,0.4345149099826813,1.4066061973571777,0.4071362614631653
1748143347.865,0.2429191768169403,1.507594347000122,0.07265374064445496
1748143349.894,0.2880171239376068,1.500510334968567,-0.5699781775474548
1748143351.949,0.8758464455604553,1.5085304975509644,-1.2699614763259888
1748143353.991,1.4399809837341309,1.5670057535171509,-1.4417128562927246
1748143356.046,0.7383695840835571,1.4807417392730713,-0.8500052094459534
1748143358.088,-0.0805181935429573,1.5551385879516602,-0.28294068574905396
1748143360.129,0.030513092875480652,1.5117510557174683,-0.22248075902462006
1748143362.158,0.16769659519195557,1.4980286359786987,-0.6885791420936584
1748143364.2,0.5830987095832825,1.5204039812088013,-1.0592734813690186
1748143366.254,0.7545794248580933,1.5356576442718506,-1.0126829147338867
1748143368.283,0.08259838074445724,1.55559504032135,-0.32651233673095703
1748143370.31,-0.2797650992870331,1.5460690259933472,0.10769757628440857
1748143372.351,0.1077280342578888,1.5179097652435303,0.379192978143692
1748143374.38,-0.1310518980026245,1.5312920808792114,-0.08572281897068024
1748143376.422,-0.04092291370034218,1.518612265586853,-0.2572214901447296
1748143378.477,-0.17031066119670868,1.0664647817611694,-0.6236233711242676
1748143380.518,-0.11093967407941818,1.3739604949951172,-0.3887944519519806
1748143382.561,0.2344117909669876,1.4905064105987549,-0.6955007314682007
1748143384.588,0.8534983396530151,1.4968745708465576,-1.0673565864562988
1748143386.629,1.1271311044692993,1.4586410522460938,-1.1819608211517334
1748143388.685,0.27072644233703613,1.4582669734954834,-0.46453142166137695
1748143390.727,0.30698734521865845,1.4700720310211182,-0.4153691232204437
1748143392.768,0.3676915466785431,1.4764469861984253,-0.5601555705070496
1748143394.795,0.3849385380744934,1.4452234506607056,0.025521500036120415
1748143396.824,0.34905725717544556,1.4966298341751099,-0.16135737299919128
1748143398.881,0.6108980774879456,1.4845792055130005,-0.5825121402740479
1748143400.921,0.6556195020675659,1.4875810146331787,-0.5183732509613037
1748143402.963,0.841755747795105,1.4693430662155151,-0.7627003192901611
1748143404.991,0.9041327238082886,1.4951295852661133,-0.7811324000358582
1748143407.019,1.1917927265167236,1.4834140539169312,-1.1295833587646484
1748143409.061,1.3008822202682495,1.5656803846359253,-1.1177319288253784
1748143411.101,0.641975462436676,1.5319819450378418,-0.4721531271934509
1748143413.144,-0.15082697570323944,1.5307050943374634,-0.19988283514976501
1748143415.185,-0.08708541095256805,1.5278247594833374,-0.14955277740955353
1748143417.213,0.35154008865356445,1.4683583974838257,-0.24462315440177917
1748143419.242,0.5518695116043091,1.536280870437622,-0.9448610544204712
1748143421.283,1.041643738746643,1.569144606590271,-1.3596115112304688
1748143423.324,0.8049030900001526,1.5426881313323975,-0.6325559616088867
1748143425.366,0.2470661699771881,1.527136206626892,-0.49680688977241516
1748143427.421,-0.4180929660797119,1.347862958908081,0.059668347239494324
1748143429.463,-0.6927707195281982,1.0063039064407349,0.10127817839384079
1748143431.491,-0.736448347568512,1.0016759634017944,-0.044557735323905945
1748143433.519,-0.8942973613739014,1.1457005739212036,0.11513036489486694
1748143435.561,-0.49677860736846924,1.5880619287490845,-0.21323975920677185
1748143437.589,0.28855079412460327,1.5580898523330688,-0.5384005308151245
1748143439.63,0.9126359820365906,1.5651665925979614,-1.13177490234375
1748143441.671,0.9483181238174438,1.520117163658142,-1.073378562927246
1748143443.712,0.31117507815361023,1.524123191833496,-0.5171651244163513
1748143445.782,-0.22546248137950897,1.5269086360931396,-0.09672714024782181
1748143447.81,0.5552846789360046,1.475435733795166,-0.21882671117782593
1748143449.852,0.6191921234130859,1.4995702505111694,-0.328019917011261
1748143451.893,0.012871609069406986,1.5106014013290405,-0.1432645320892334
1748143453.949,-0.527321994304657,1.9108611345291138,0.5846675634384155
1748143455.977,-0.20078538358211517,1.9389814138412476,1.183319091796875
1748143458.006,-0.7291133999824524,1.875553846359253,0.6020791530609131
1748143460.046,-0.789991557598114,1.8628772497177124,0.1119939386844635
1748143462.061,0.18295098841190338,1.497097134590149,-0.36856362223625183
1748143464.103,0.47730177640914917,1.480398416519165,-0.39079853892326355
1748143466.13,0.14426983892917633,1.4475021362304688,0.16190959513187408
1748143468.172,0.5261883735656738,1.4726488590240479,-0.5002596378326416
1748143470.213,0.8848809003829956,1.5375770330429077,-1.1663687229156494
1748143472.269,1.4537473917007446,1.5696425437927246,-1.2839550971984863
1748143474.31,0.8830820918083191,1.5805981159210205,-1.0795915126800537
1748143476.352,0.45113447308540344,1.5799704790115356,-0.5021545886993408
1748143478.393,-0.3333205580711365,1.5247844457626343,-0.1861468404531479
1748143480.421,0.3540968596935272,1.500313639640808,-0.3035848140716553
1748143482.449,0.3701062500476837,1.4988058805465698,-0.8589759469032288
1748143484.492,0.8510231971740723,1.5055617094039917,-0.7409142255783081
1748143486.532,0.4196646511554718,1.502614140510559,-0.2638741731643677
1748143488.574,-0.26153096556663513,1.537928581237793,0.052203740924596786
1748143490.603,-0.6693748235702515,1.9275556802749634,0.7161581516265869
1748143492.658,-1.0358774662017822,1.936728596687317,1.186980962753296
1748143494.713,-0.9747613668441772,1.986998438835144,1.173496961593628
1748143496.74,-0.7843462228775024,1.8709032535552979,0.7192590832710266
