datetime,dst,rssi,src,timestamp
2025-05-25 04:43:11,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144591.9466004
2025-05-25 04:43:12,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144592.8237503
2025-05-25 04:43:12,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144592.8266664
2025-05-25 04:43:12,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144592.8879797
2025-05-25 04:43:12,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1748144592.995382
2025-05-25 04:43:12,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748144592.9974456
2025-05-25 04:43:12,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748144592.9992764
2025-05-25 04:43:13,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748144593.0010788
2025-05-25 04:43:13,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748144593.0038304
2025-05-25 04:43:13,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748144593.203161
2025-05-25 04:43:13,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144593.712147
2025-05-25 04:43:13,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144593.7141767
2025-05-25 04:43:13,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1748144593.9610052
2025-05-25 04:43:15,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748144595.4807305
2025-05-25 04:43:15,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144595.5426176
2025-05-25 04:43:17,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1748144597.7042882
2025-05-25 04:43:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144597.706042
2025-05-25 04:43:17,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748144597.9126801
2025-05-25 04:43:23,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144603.2455156
2025-05-25 04:43:23,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748144603.247367
2025-05-25 04:43:23,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748144603.2500932
2025-05-25 04:43:23,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144603.3051069
2025-05-25 04:43:25,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144605.6920116
2025-05-25 04:43:25,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144605.7011623
2025-05-25 04:43:25,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144605.7091122
2025-05-25 04:43:25,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144605.7106361
2025-05-25 04:43:25,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144605.898945
2025-05-25 04:43:26,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748144606.7166967
2025-05-25 04:43:26,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144606.9219854
2025-05-25 04:43:27,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144607.5349896
2025-05-25 04:43:27,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144607.5370543
2025-05-25 04:43:27,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144607.598019
2025-05-25 04:43:27,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1748144607.7407677
2025-05-25 04:43:27,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748144607.7427425
2025-05-25 04:43:28,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144608.0481358
2025-05-25 04:43:28,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144608.0501873
2025-05-25 04:43:28,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144608.109652
2025-05-25 04:43:28,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748144608.2706132
2025-05-25 04:43:28,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144608.272622
2025-05-25 04:43:28,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144608.6716533
2025-05-25 04:43:28,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144608.8674905
2025-05-25 04:43:29,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144609.2287254
2025-05-25 04:43:29,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748144609.2304149
2025-05-25 04:43:29,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748144609.23335
2025-05-25 04:43:29,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144609.290708
2025-05-25 04:43:29,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144609.3792741
2025-05-25 04:43:29,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748144609.3815317
2025-05-25 04:43:29,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748144609.3834033
2025-05-25 04:43:29,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748144609.3861027
2025-05-25 04:43:29,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144609.5866182
2025-05-25 04:43:31,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748144611.7410314
2025-05-25 04:43:31,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144611.7437568
2025-05-25 04:43:31,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144611.7477205
2025-05-25 04:43:31,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144611.7520025
2025-05-25 04:43:31,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144611.7547662
2025-05-25 04:43:31,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144611.7573922
2025-05-25 04:43:31,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144611.7599907
